transaction_id,store_id,register_id,transaction_event_log_id,cashier_session,employee_id,employee_name,food_stamp_eligible_total,grand_totalizer,has_transaction_id,total_amount,total_no_tax,total_tax_amount,transaction_datetime,transaction_recall,transaction_type
9038258,ARC004,903,90354697,0,0,,,47.00,t,47.00,47.00,0.00,2025-06-02 07:27:52+05:30,false,network sale
1012052,ARC004,101,10162045,181,9,John Dergentis,13.34,14.03,t,13.15,12.46,0.69,2025-06-02 07:31:35+05:30,false,network sale
9047832,ARC004,904,90454698,0,0,,,16.77,t,16.77,16.77,0.00,2025-06-02 07:36:58+05:30,false,network sale
9014974,ARC004,901,90154699,0,0,,,38.06,t,38.06,38.06,0.00,2025-06-02 07:40:24+05:30,false,network sale
1012053,ARC004,101,10162046,181,9,John Dergentis,9.99,10.54,t,10.54,9.99,0.55,2025-06-02 07:41:06+05:30,false,network sale
1012054,ARC004,101,10162047,181,9,John Dergentis,11.66,12.01,t,12.01,11.66,0.35,2025-06-02 07:46:05+05:30,false,network sale
1012055,ARC004,101,10162048,181,9,John Dergentis,,8.42,t,8.42,7.98,0.44,2025-06-02 07:46:56+05:30,false,network sale
9065103,ARC004,906,90654700,0,0,,,23.97,t,23.97,23.97,0.00,2025-06-02 07:51:29+05:30,false,network sale
9065105,ARC004,906,90654702,0,0,,,23.22,t,23.22,23.22,0.00,2025-06-02 07:54:55+05:30,false,network sale
9065106,ARC004,906,90654703,0,0,,,18.24,t,18.24,18.24,0.00,2025-06-02 08:05:31+05:30,false,network sale
1012056,ARC004,101,10162049,181,9,John Dergentis,4.78,4.78,t,4.78,4.78,0.00,2025-06-02 08:16:07+05:30,false,network sale
9079884,ARC004,907,90754704,0,0,,,17.17,t,17.17,17.17,0.00,2025-06-02 08:18:01+05:30,false,network sale
9079885,ARC004,907,90754705,0,0,,,37.94,t,37.94,37.94,0.00,2025-06-02 08:30:47+05:30,false,network sale
9038259,ARC004,903,90354706,0,0,,,69.49,t,69.49,69.49,0.00,2025-06-02 08:40:18+05:30,false,network sale
9014975,ARC004,901,90154707,0,0,,,10.02,t,10.02,10.02,0.00,2025-06-02 09:40:20+05:30,false,network sale
