line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
082ebd34-8fb7-4cc0-a716-230ba0acfe22,1011916,28200004857,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.76,411,1,plu,12.76,PHMO MARLBORO MENTHOL SILVER 1,scanned,0
210231b0-40b2-4892-9d90-d18652e71c2a,1011916,28200004857,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.76,411,1,plu,12.76,PHMO MARLBORO MENTHOL SILVER 1,scanned,0
75f4b057-e19f-4a61-80f6-5497de15886c,1011917,12000813313,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS FRACCINO VANILLA 13.7Z B,scanned,0
96179890-7673-4409-a628-95eff2d1d6db,1011917,872181000069,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,4.59,440,1,plu,4.59,STR FLIPZ PRETZEL CHOCOLATE 5Z,scanned,0
d40c016b-f040-4204-b4fe-6b7e43ea98b0,9038238,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,69.93,1,22.565,postFuel,3.10,Regular CR #03,,
e491ae1d-e445-4f88-bf7a-ae5c01a290ea,9065068,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.37,1,13.028,postFuel,3.10,Regular CR #06,,
a4505de8-adcf-4f41-a000-588b9de76a0a,9014961,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.226,postFuel,3.10,Regular CR #01,,
197e331a-375b-46df-87a3-8060b055acc1,1011918,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.29,411,1,plu,12.29,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
e561536e-ce66-467e-9c0f-aa03ac9bcb8d,9079851,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,6.50,1,2.099,postFuel,3.10,Regular CA #07,,
cffab5df-832c-4766-8fea-41661a046d6c,9026813,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,25.08,1,8.092,postFuel,3.10,Regular CA #02,,
019bc6b9-89d2-4db5-bed5-4ce81ce97b67,1011919,52000135152,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE LEMON LIME 28Z BOTTLE EA,scanned,0
a4dc6ce0-7f3b-43a4-92d5-179bd37fa4fb,1011919,52000135152,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE LEMON LIME 28Z BOTTLE EA,scanned,0
33c6e223-655f-4f3b-a8fb-df59e5950a9d,1011919,52000135152,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE LEMON LIME 28Z BOTTLE EA,scanned,0
8558767f-8d79-47a2-95dd-b9f1c4a2eec7,9038239,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,47.47,1,15.318,postFuel,3.10,Regular CR #03,,
dc3197cf-9de4-46bc-8a00-5b642a7e151a,9079852,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,8.67,1,2.799,postFuel,3.10,Regular CR #07,,
57c4edef-5110-4fe2-b407-03ee4fc61811,9065069,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,54.38,1,17.547,postFuel,3.10,Regular CR #06,,
be365a6b-b881-4ee2-8d95-fd0730343f51,1011920,78000013528,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,CRUSH GRAPE 20Z BOTTLE EA,scanned,0
fec9e12f-892a-450d-a57a-14737b6a16bf,1011920,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,25.00,0,1,preFuel,,PREPAY CR #02,,
14a36a94-b821-4059-aa76-85be54e5b2b8,1011921,35751117004,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,3.19,440,1,plu,3.19,BON APPETIT DANISH FRENCH SWT CONCHA 5Z,scanned,0
15226078-ab3b-443a-aa00-29e18dabec9b,1011921,83046000111,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI ICE MOUNTAIN 1L BOTTLE EA,scanned,0
a38d5066-6c8f-474f-8a3a-2f70c147fabe,1011921,83046000111,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI ICE MOUNTAIN 1L BOTTLE EA,scanned,0
d8d51a81-c3fa-4e95-b089-a2b768e6e68d,9056908,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.04,1,9.693,postFuel,3.10,Regular CR #05,,
16acf869-6fb1-4966-a11b-2e8d5e1b0403,9047816,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,8.00,1,2.58,postFuel,3.10,Regular CR #04,,
a437d1a4-8e28-451b-a040-39b83cbf30e4,9065070,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.00,1,6.453,postFuel,3.10,Regular CR #06,,
465b7761-5bd0-4485-a84e-4398ae244ef1,9026814,78000013528,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,CRUSH GRAPE 20Z BOTTLE EA,scanned,0
c4f133f7-ff81-412a-b421-1216d10bbc4e,9026814,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,25.00,1,8.067,postFuel,3.10,Regular CA #02,,
dd5323d9-d9ec-4f58-ac6e-539167a8de33,1011920,78000013528,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,CRUSH GRAPE 20Z BOTTLE EA,scanned,0
40086cdf-ac71-493b-b41d-e5d6ed480805,1011920,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,25.00,0,1,preFuel,,PREPAY CR #02,,
ac02eb33-d2d1-4d0e-af60-99e4124863dd,9038240,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.57,1,5.025,postFuel,3.10,Regular CR #03,,
40d40842-8673-461f-8ac4-10db4e985aeb,9065071,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.71,1,5.068,postFuel,3.10,Regular CR #06,,
ebd34425-ced8-4b76-9bfd-0fffc59c1527,9026815,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,29.87,1,9.637,postFuel,3.10,Regular CR #02,,
fbd18385-ba55-4c1f-aab0-157e33b9261a,9056909,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,110.76,1,35.742,postFuel,3.10,Regular CR #05,,
14641afe-5cb9-4676-9919-bf8877632372,9065072,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.97,1,12.574,postFuel,3.10,Regular CA #06,,
f3f9f884-2008-437d-ae41-8a7876cc39c2,1011922,889392001396,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,CELSIUS FIZZ FREE BLUE RAZZ LEMONADE 12,scanned,0
e089520b-f31d-42a7-ac2e-1722230cfa82,1011922,889392001396,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,CELSIUS FIZZ FREE BLUE RAZZ LEMONADE 12,scanned,0
662c625f-f441-4c63-a4cd-be79dbac05be,1011922,811374039707,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP WHITE GUMMY DEER 16Z CAN,scanned,0
d7f1f007-7ffc-4119-acc0-f9ffa017cfa3,1011922,34000000357,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,HRSHY REESES FAST BREAK KS BAR,scanned,0
74de3e40-29b6-4af6-9657-770401f25341,1011923,689076852531,PROPANE,12,62,Propane Exchange - Empty Cyl,Inside Sales,f,f,f,f,f,f,f,f,26.99,303,1,plu,26.99,PROPANE TANK WITH GAS EXCHANGE,key,0
adb0553e-8420-4e57-9c65-0665d3bfbeb2,9014962,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,39.23,1,12.66,postFuel,3.10,Regular CA #01,,
ff4a98d1-ee20-41d6-b0d2-0b626e993ab5,1011924,28200007919,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,13.77,411,1,plu,13.77,PHMO PARLIAMENT WHITE 100 BX P,scanned,0
80e9d98d-7130-447d-983b-f614b558c750,9079853,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,31.76,1,10.247,postFuel,3.10,Regular CR #07,,
03cedd0d-fce1-4509-b3ab-aaadd3fc1e05,9038241,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.62,1,12.463,postFuel,3.10,Regular CR #03,,
fb84e3f6-da19-4aa5-b421-c6931a8740ec,1011925,25900207465,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,2.29,410,1,plu,2.29,SWISHER SWEETS CIGARILLOS 2PK,scanned,0
29729b4c-3284-4bb7-b5d8-0ebbb7079a1e,9065074,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,32.89,2,9.014,postFuel,3.65,Midgrade CA #06,,
0159c6f7-7f61-49a9-b34f-029fab6e2a90,1011926,609249900036,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN COOL MINT POUCH 6MG,scanned,0
72e6116a-4557-4ef9-9ab7-0af702c0ca55,1011927,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,2.00,510,1,dept,2.00,Mega Lotto,,
712887e3-4645-42bb-ab42-095658b1976a,1011927,70137839927,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,13.52,410,8,plu,1.69,BLACK AND MILD NICE ORIGINAL WOOD TIP E,scanned,0
99bc20ab-af07-4894-94d1-8b0a9dac28ab,9056910,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,13.22,1,4.265,postFuel,3.10,Regular CR #05,,
8e4373a9-2b3c-4fcf-a371-fd438a899240,1011928,52000050288,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE ZERO LIME CUCUMBER 28Z BOTTLE,scanned,0
37042241-8940-4499-8e08-c313460a3cab,9038242,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.07,1,6.475,postFuel,3.10,Regular CA #03,,
2c61e107-cff7-478c-a35e-fc3286cde61b,1011929,12000171741,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,DIET PEPSI 20Z BOTTLE EA,scanned,0
f68e129f-f600-466c-9062-42a17d1799af,1011929,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
3559ccea-22fc-4cf9-93a0-107372d3311d,9079854,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,7.90,1,2.55,postFuel,3.10,Regular CR #07,,
d4c2aa20-3d50-4921-90d4-c93ec4abc529,1011930,52000010282,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE FROST ICY CHARGE 28Z BOTTLE EA,scanned,0
13cfc20c-4bce-4657-a25e-933a285885c2,1011930,52000010282,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE FROST ICY CHARGE 28Z BOTTLE EA,scanned,0
2f924877-379c-46d5-a18c-4c8426a2a5fb,1011930,52000010282,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE FROST ICY CHARGE 28Z BOTTLE EA,scanned,0
050ffe86-ebcf-45a8-a42e-b03aa4037d8a,1011930,747804015259,EDIBLE MERCHANDISE,8,39,Commissary & Other Products,Inside Sales,f,f,f,f,f,f,f,f,5.49,500,1,plu,5.49,KITCHEN FRESH TERIYAKI BEEF CHEDR CHS C,scanned,0
6cdef3a2-2969-48a9-aaa5-05cccf7af773,1011930,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
9e74684e-9e2b-442d-affb-612c952e97fb,1011930,44500201826,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,f,f,f,f,f,f,f,4.39,460,1,plu,4.39,TYSON HILLSHIRE SM PLATES ITAL,scanned,0
59dd400f-1cf2-40b9-8aab-4a1cec25985d,1011930,191088113536,ON-SITE SERVICES,7,22,Cold Dispensed Beverages,Inside Sales,f,f,f,f,f,f,f,f,0.48,432,1,plu,0.48,CUP OF ICE EA,key,0
c4decdfb-6c14-4bdb-b579-a79775a61d8c,1011931,840170618472,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,24.45,410,5,plu,4.89,VELO PLUS WILD BERRY 9MG,scanned,0
2004efcb-ee73-4179-ad3c-e2f43a0f9c05,1011931,840170618472,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,-24.45,410,5,void plu,4.89,VELO PLUS WILD BERRY 9MG,manual,0
8b805175-2001-4196-b097-a7c81a4e1733,1011931,840170618472,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,4.89,410,1,plu,4.89,VELO PLUS WILD BERRY 9MG,scanned,0
091ab201-ec22-4a5f-af81-3ae58ecc5613,1011931,840170618472,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,4.89,410,1,plu,4.89,VELO PLUS WILD BERRY 9MG,scanned,0
b74643c5-4990-4987-8053-008d3061761f,1011932,52000135169,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE FIERCE GRAPE 28Z BOTTLE EA,scanned,0
3c79e89b-1c36-4c3e-b32a-4dcbab43da04,1011932,52000135169,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE FIERCE GRAPE 28Z BOTTLE EA,scanned,0
ad46dca7-228b-4efc-955a-401d7208b199,1011932,52000135169,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE FIERCE GRAPE 28Z BOTTLE EA,scanned,0
9c04df2b-11ef-467c-a118-d6f96d30e955,1011933,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #04,,
79b90845-ed32-4e53-8c31-32da7ee36598,1011934,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
631b5ad5-35ed-4a0c-9255-668abe8be15d,9038243,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.88,1,13.191,postFuel,3.10,Regular CR #03,,
e5da9728-d7d0-4a9f-88d5-0f6c99f2887a,9047817,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.227,postFuel,3.10,Regular CA #04,,
6e27a55b-c362-49a1-913d-1d65b38fd40b,1011933,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #04,,
caac0c7d-b3ce-4084-bb00-4051e61d0ec2,9065075,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.227,postFuel,3.10,Regular CA #06,,
23b61111-f47a-4830-a580-986dabdef56d,1011934,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
d2fb13f2-671b-4fe0-b0b4-f5e7db2328ae,1011935,817719021000,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,PRVN FIT CRUNCH PEANUT BUTTER JELLY 3.1,scanned,0
4b232103-642a-49fd-a422-71aa43128f33,1011935,876063002813,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,5.19,420,1,plu,5.19,MUSCLE MILK PRO VANILLA 14Z BOTTLE EA,scanned,0
45d0c8b9-e309-4a8e-b77d-0d37ace02041,1011935,810028293298,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI GHOST SOUR PATCH RED BERRY 16Z CAN,scanned,0
6188378c-27dc-45d3-bca1-d74b4b65884d,1011935,70462035988,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,3.79,450,1,plu,3.79,MNDLZ SWEDISH FISH 8Z PEG EA,scanned,0
fef117f6-9faf-4b08-9e54-366c31c6ceb1,1011936,12000064494,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI DOLE LEMONADE 20Z BOTTLE EA,scanned,0
2dd1fae9-9f36-482a-ae4e-bfc7ffd797f3,1011936,82592194152,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,5.19,420,1,plu,5.19,QTGNJ NAKED JUICE SMOOTHIE STRAWBAN 8PK,scanned,0
5fff6448-ca74-4637-875c-8d25669a08d2,1011936,12000190063,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,DOLE TROPICAL FRUIT PUNCH 15.2,scanned,0
d5506f85-1286-427e-b902-8894f1b2a581,1011936,810079721337,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,f,f,f,f,f,f,f,19.99,400,1,plu,19.99,USB C TO USB C CABLE,scanned,0
fa0b5c49-f0a1-4b9b-b362-4ab158fcfd99,1011936,73390055288,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,TRIDENT VIBES SPRMNT RSH,scanned,0
5b727ad3-f87c-432c-9d61-b13a8d90d2cb,1011936,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,40.00,0,1,preFuel,,PREPAY CR #07,,
5732defe-fd9d-4313-9926-4ccec59fc48f,9079855,12000064494,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI DOLE LEMONADE 20Z BOTTLE EA,scanned,0
37226605-0573-444c-b3a4-c0c9a11011c2,9079855,82592194152,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,5.19,420,1,plu,5.19,QTGNJ NAKED JUICE SMOOTHIE STRAWBAN 8PK,scanned,0
241fccff-c4d5-4538-8246-cdcbab175b6e,9079855,12000190063,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,DOLE TROPICAL FRUIT PUNCH 15.2,scanned,0
dd9e6207-00ab-4489-b1d4-7c7d7cda89c6,9079855,810079721337,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,f,f,f,f,f,f,f,19.99,400,1,plu,19.99,USB C TO USB C CABLE,scanned,0
88e345ea-d297-48bd-a069-a1927dc59176,9079855,73390055288,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,TRIDENT VIBES SPRMNT RSH,scanned,0
17c75c30-d75e-4123-bb10-54c45b4bb928,9079855,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.00,1,12.907,postFuel,3.10,Regular CA #07,,
ed53b907-4e27-4bda-b2fd-46221a5f2ff7,1011936,12000064494,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI DOLE LEMONADE 20Z BOTTLE EA,scanned,0
9e112392-5c10-4253-8671-8b2e2950baba,1011936,82592194152,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,5.19,420,1,plu,5.19,QTGNJ NAKED JUICE SMOOTHIE STRAWBAN 8PK,scanned,0
03d59129-ab61-4aff-b41f-89cf6a9a2a85,1011936,12000190063,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,DOLE TROPICAL FRUIT PUNCH 15.2,scanned,0
41b35476-c2a1-476c-9718-35b69a78bf13,1011936,810079721337,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,f,f,f,f,f,f,f,19.99,400,1,plu,19.99,USB C TO USB C CABLE,scanned,0
e4835b0c-943d-4b14-b5ed-79824da2dd82,1011936,73390055288,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,TRIDENT VIBES SPRMNT RSH,scanned,0
b6161b3b-5ec5-4bf7-8cef-b7de44c95b3c,1011936,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,40.00,0,1,preFuel,,PREPAY CR #07,,
35cbf11f-7699-4698-b489-7833f6da5eda,9065076,,FUEL,1,4,Diesel,fuel,f,f,f,f,f,f,f,f,60.03,19,18.766,postFuel,3.20,Diesel CR #06,,
16119604-83d0-4730-9f9f-9904748f4873,1011937,14100085485,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,4.59,440,1,plu,4.59,PEPFM GLD FBXCHD 6.6Z,scanned,0
09eec279-8027-409e-9842-6730d02c9d6b,1011937,876063002806,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,5.19,420,1,plu,5.19,MUSCLE MILK PRO CHOCOLATE 14Z BOTTLE EA,scanned,0
e1a91138-f538-4ada-b50c-4b748efad1ff,9056911,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,58.85,1,18.989,postFuel,3.10,Regular CR #05,,
a8340ddd-0b1f-4dbe-93c3-0755047f87f2,1011938,810131952860,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP BARE KNCKLE PNCH 16Z,scanned,0
d3cd3fe5-d00a-440a-b1bc-811a6623f70f,1011938,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
4ad64aa0-31e9-45ca-81f0-0fa461081d96,9065077,810131952860,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP BARE KNCKLE PNCH 16Z,scanned,0
c16dbb96-7129-4b18-b3df-e90613b21896,9065077,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.227,postFuel,3.10,Regular CR #06,,
0980b9eb-9820-4a1f-a292-dcad87571605,1011938,810131952860,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP BARE KNCKLE PNCH 16Z,scanned,0
d8db27fd-459e-46e2-847c-7378a65430fa,1011938,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
090978ab-b663-443f-aa96-70726719fe19,9079856,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,17.13,1,5.528,postFuel,3.10,Regular CA #07,,
8f4db416-bb38-414b-b031-9a3c829aa5d4,1011939,28400026734,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.09,440,1,plu,1.09,FRITO LAY MUNCHIES CRACKERS PEANUT BUTT,scanned,0
b0c3afd0-231d-4f30-aed3-4e2189e5eac3,1011940,30100125211,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,0.99,440,1,plu,0.99,KLG KEEBLER CRACKER CLUB SNDWC,scanned,0
a542c9ab-2c9c-4367-8eb9-5a7bc2420379,1011940,12000140709,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.29,420,1,plu,2.29,PEPSI WILD CHERRY 16Z CAN EA,scanned,0
ba12d131-9a11-4f9b-8cda-e1c2a136b6a0,1011940,34000007677,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.49,450,1,plu,1.49,BREATHSAVERS SUGAR FREE WINTER,scanned,0
d8534c1f-bdde-40d8-b17b-7bf84f8755e5,9079857,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,23.27,1,7.51,postFuel,3.10,Regular CR #07,,
836a1484-3011-4adb-bfe5-85c28e261fd2,9065078,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,48.77,1,15.737,postFuel,3.10,Regular CR #06,,
4155eeeb-912a-4b98-bedc-e93bef692f74,9079858,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,43.17,1,13.931,postFuel,3.10,Regular CR #07,,
02678635-cee3-40ad-bf1e-b39aadfea0a1,1011941,611269818994,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL ORIGINAL 12Z CAN EA,scanned,0
