line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
44ef5d61-45fb-4a61-a9dc-9e5309158261,9045136,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
012fa597-9d68-4d4a-85eb-54eb9a58de63,9045136,12000028496,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,t,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT VANILLA 15Z CAN EA,scanned,0
240a0378-5d5f-457a-ba60-df2f4e11f2fc,9045136,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,17.00,1,5.668,postFuel,3.00,Regular CR #04,,
1bdc9120-54cb-4aac-a2cb-1f85a28a365c,1011243,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
604c5838-f2a3-40b7-ae8d-51e3964286af,1011243,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
eea738cf-7158-43ff-861d-e12b9e4117fe,1011243,12000028496,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,t,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT VANILLA 15Z CAN EA,scanned,0
faba0e88-9316-45b7-9284-dca52c94c6eb,1011243,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,17.00,0,1,preFuel,,PREPAY CR #04,,
21d99ae1-faba-47bc-8e9e-9453775d2b86,1011248,91752001001,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.49,440,1,plu,2.49,ARZTA OTIS SPUNK MUFFIN BLUEBERRY I/W 1,scanned,0
7b5af934-8dff-488b-8758-6f35079764ea,1011248,191088113055,ON-SITE SERVICES,7,22,Cold Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.49,432,1,plu,1.49,ARC FOUNTAIN SODA 32Z EA,key,0
cb432c3a-bc8e-46ba-b468-9fe1e4257428,1011249,52000047912,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORLYTE STRAWBERRY KIWI 20Z BOTTLE EA,scanned,0
4286441a-6a19-49ff-9000-e1632fb1232a,1011249,609249907011,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN CITRUS 3MG EA,scanned,0
9f68d1f5-8286-43ac-b645-673b0e21c041,9054768,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,29.00,1,9.67,postFuel,3.00,Regular CA #05,,
915e0c9d-e36f-4fa9-8cac-1d39cb2c3675,9013375,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,46.67,1,15.562,postFuel,3.00,Regular CA #01,,
81813514-b903-415c-b064-792b4b8c9e92,1011251,840045200757,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.59,410,1,plu,5.59,ROGUE ROGUE NICOTINE POUCH WIN,scanned,0
cff057fb-de96-4ab0-96c1-0af0c0956fa7,1011251,840045200757,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,f,f,f,t,5.59,410,1,plu,5.59,ROGUE ROGUE NICOTINE POUCH WIN,scanned,0
1e6e7d8c-9559-46fe-a9dd-e4f81a1523a1,1011252,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #05,,
556206e7-2d8a-4260-8af8-1659f471fc13,1011253,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #07,,
a5f44d96-377a-4e10-b321-aec5b3a5f830,1011254,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #08,,
952a7a77-c0aa-4b2c-b5b6-7f18f036ac89,1011255,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,3.50,0,1,preFuel,,PREPAY CR #04,,
8e9c2de7-15e2-4853-8d6e-adff08b42833,9045137,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,3.50,2,0.986,postFuel,3.55,Midgrade CR #04,,
b5105a91-98de-4cfb-97c7-6b11bfdc2424,1011255,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,3.50,0,1,preFuel,,PREPAY CR #04,,
8704d222-2182-45ee-a98c-965fae197b74,1011256,833425001662,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.79,500,1,plu,3.79,GREEN CHILE EGG BACON CHEESE EA,scanned,0
be21f3ea-6d25-4220-ac02-f346d8338a1a,1011256,12000071751,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,DOLE APPLE JUICE 100 15.2Z BOTTLE EA,scanned,0
ca7d62e4-af10-422d-99cb-93ef94fdd28f,1011256,806795603163,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,f,f,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL BREAKFAST PIZZA 7IN EACH,scanned,0
c3bb2798-cc22-419d-8823-901d4910a205,1011257,12000028625,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW VOLTAGE 20Z BOTTLE EA,scanned,0
932c7878-0600-48d0-90c7-776f877f7223,1011257,47995855222,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,13.38,411,1,plu,13.38,SNTFE AMERICAN SPIRIT ORG MENT,scanned,0
aad01edf-dc69-42b6-be87-09694b66715c,9054769,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,20.00,19,5.884,postFuel,3.40,Diesel CR #05,,
bbd7369d-961f-4fee-b995-42c5bb8c5a51,1011252,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #05,,
208ff6e7-ea24-4ee5-aee6-84558cb6c2d4,9084779,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,20.00,19,5.884,postFuel,3.40,Diesel CR #08,,
480e380d-1305-417c-a9f4-2ad36098ce29,1011254,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #08,,
c37742d5-2296-418a-ae5d-5cdd585c7bc5,9076381,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,20.00,19,5.884,postFuel,3.40,Diesel CR #07,,
64fbca7b-9cb6-408d-bd24-162316808524,1011253,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #07,,
dbaf5fb1-99df-423c-8678-53bb9edd05d5,1011258,722252268013,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.29,440,1,plu,2.29,CLIF NUT BUTTER CHOC PEANUTBUT,scanned,0
39523efc-587a-4d47-8a2c-e2dbfdb67726,1011258,722252268013,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,f,t,t,2.29,440,1,plu,2.29,CLIF NUT BUTTER CHOC PEANUTBUT,scanned,0
46c5fccb-eeea-4f22-90a2-d8c6134f1bcf,1011258,722252268013,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,f,t,t,2.29,440,1,plu,2.29,CLIF NUT BUTTER CHOC PEANUTBUT,scanned,0
15cf5a18-9adb-4ea3-9c9e-9a2cf6b8d89d,1011258,722252601414,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,t,t,t,2.79,440,1,plu,2.79,CLIF BAR BUILDER CHOC PBTR 2.4,scanned,0
ca155c29-122b-4ea9-8eb6-39f87e172d50,1011258,10700557292,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,2.99,450,1,plu,2.99,JOLLYRNCH ROPE GR APL,scanned,0
ea3520e4-8995-40b8-9714-f8a8b8e11efb,1011258,83046000111,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI ICE MOUNTAIN 1L BOTTLE EA,scanned,0
2d3d3be8-afe2-47b2-945e-51bc938b34d9,1011258,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
1889b584-cb8e-40a8-886b-b7e92efc7286,1011304,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,13.00,510,1,dept,13.00,Mega Lotto,,
f4836854-9c06-430f-b79a-613c379f360f,1011260,28400324212,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,LAYS SOUR CREAM AND ONION 2.6Z,scanned,0
9d3f3dbc-40e0-41ee-b60d-6042e46edbb3,9035513,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,3.50,1,1.167,postFuel,3.00,Regular CR #03,,
21ce4ff3-cbe1-435d-b432-bc544e8d3588,1011259,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,3.50,0,1,preFuel,,PREPAY CR #03,,
0902c785-b565-44bb-8695-790ad2ef87b9,1011261,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.09,420,1,plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,scanned,0
13c05d25-af6b-4b8c-83f7-193a7e3698e4,1011261,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.09,420,1,plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,scanned,0
70e906f0-82c3-4928-bea6-4f5606d66a73,1011262,38000845260,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,t,t,f,f,t,t,t,2.09,440,1,plu,2.09,KLG PRINGLES CHEDDAR CHS 2.5Z,scanned,0
120d143f-307e-464e-a756-ae1f7f0762d2,1011262,10700557292,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,2.99,450,1,plu,2.99,JOLLYRNCH ROPE GR APL,scanned,0
22a6e432-9c81-4daf-be98-12ec363922c5,1011262,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
b55bb4de-f12f-49f7-9974-49a771ef412a,1011262,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
98bb61ab-104e-4e9a-bd3e-9a895d0b4744,1011263,12000171635,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,2.49,420,1,plu,2.49,LIFE WATER 20Z BOTTLE EA,scanned,0
397df4d7-1f19-4429-ab0b-30624ab76005,1011263,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
d76b043d-235d-4786-b757-d178f89c4a75,1011264,25900207465,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,2.29,410,1,plu,2.29,SWISHER SWEETS CIGARILLOS 2PK,scanned,0
cd785b8d-7dfa-400a-b820-1fc41a074046,1011265,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
f2363220-6fff-48e6-b2d4-12e4f3c9477b,1011265,12000161155,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,t,f,f,t,t,t,2.89,420,1,plu,2.89,LIFE WATER 1L BOTTLE EA,scanned,0
c7ecfc1b-faa5-40e4-ac13-f42375141b09,9076382,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,61.16,2,17.233,postFuel,3.55,Midgrade CR #07,,
a36e3648-bbeb-4dcd-9e09-687b928f25c5,1011266,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
8d800f49-c146-4db5-949e-24f3b8f7dc6e,9045138,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,50.57,1,16.862,postFuel,3.00,Regular CR #04,,
ac5e51c0-d81e-4973-9cfa-378888f78651,1011267,49000024708,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,7.96,420,4,plu,1.99,RCI SPRITE 16.9Z BOTTLE EA,scanned,0
171922a8-9039-4018-b99d-61729ab51d7b,1011267,28200009531,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,10.68,411,1,plu,10.68,PHMO MARLBORO BLACK 100 BX PK,scanned,0
f33bd38e-90fd-4a2b-a4e6-cd4f4c8562a9,1011267,28200009531,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,10.68,411,1,plu,10.68,PHMO MARLBORO BLACK 100 BX PK,scanned,0
a48ef649-20b3-4472-9d24-93c8aa5287b2,9084780,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,63.87,1,21.297,postFuel,3.00,Regular CR #08,,
90791f72-9fa0-4475-9230-ffe5871ad54d,1011268,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
9ac7c0e0-0b9b-4c83-b55d-740c85c674fb,1011268,47995855093,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.81,411,1,plu,12.81,SNTFE AMERICAN SPIRIT YELLOW K,scanned,0
4ae9a1ab-7c96-4b8c-869b-6d86cbd03b27,1011268,547995100822,COUPONS,3,53,Mobile Coupons,neg,f,t,t,f,f,t,f,t,-2.00,906,1,plu,2.00,$2 OFF 1 PACK AMERICAN SPIRIT,scanned,0
414f521d-9005-48b5-90fc-9115a35e589c,1011269,851015004367,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,SWEETWOOD FATTY HONEY BBQ MEAT STICK 2Z,scanned,0
89ed6b23-3408-4618-871c-eb641a240535,1011269,851015004268,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,t,t,t,2.79,440,1,plu,2.79,SWEETWOOD FATTY JALAPENO MEAT STICK 2Z,scanned,0
3e3cb620-10c5-4fe9-8eba-bf1d1b839ce9,1011269,34100013325,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,11.37,480,3,plu,3.79,HAPPY THURSDAY STRAWBERRY 24Z CAN EA,scanned,0
b3e1b194-7b24-4035-aa59-50df6433adfc,1011270,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
e4202dfe-889e-45d8-9c07-d7d0e7b855fd,1011271,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.09,420,1,plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,scanned,0
4ae05eb7-a5db-45c1-90ac-26fd132db014,9084781,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,110.45,1,36.83,postFuel,3.00,Regular CR #08,,
ee1e694a-5e0c-49cc-879f-1c508064230c,1011272,18200250002,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,2.99,481,1,plu,2.99,BUDWEISER 25Z CAN,scanned,0
dddb8843-f703-46b7-a780-f7726a7333f9,1011272,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD KS BX PK,scanned,0
f1de70aa-4cf0-435f-96b7-bfc10edca503,1011272,40000424314,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS SNICKERS BAR ORIGINAL 1.8,key,0
9ac5b11e-998c-443d-b57b-959f811139c9,1011272,40000424314,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,t,t,-1.99,450,1,void plu,1.99,MARS SNICKERS BAR ORIGINAL 1.8,manual,0
241bdb0c-4fed-4fc2-b1b0-220285054a46,1011273,42238725201,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,HARIBO UNICORN PGBG5Z,scanned,0
c12250db-4787-48be-838d-72a8aa9fc9bd,1011273,38000845253,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,t,f,f,t,t,t,2.09,440,1,plu,2.09,KLG PRINGLES SOUR CREAM ONION,scanned,0
797b2d3c-a5a2-4868-813a-b0ceec373bc7,1011274,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
7ecfc1f2-575a-49fc-a905-addbc040996b,1011274,73390000110,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.89,450,1,plu,1.89,MENTOS CHEWY MINTS 1.32Z EA,scanned,0
a53e3d7d-2a27-473e-ad0a-e9e4f18cbd60,1011275,28200003645,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.45,411,1,plu,12.45,PHMO MARLBORO MENTHOL 100 BX P,scanned,0
92eb0870-2997-46be-92d2-8963cf874b08,9084782,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,0.00,1,0,postFuel,,Regular CR #08,,
66f7492e-75fd-456a-8781-ce07d92dce18,1011276,70847811169,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ORIGINAL 16Z CAN EA,scanned,0
070bfe76-7d87-466d-8e3c-940b84985e17,1011276,40000584933,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,3.79,440,1,plu,3.79,COMBOS NACHO CHS 6.3Z EA,scanned,0
af740583-a091-46f4-adc8-fce99f87f053,9054770,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,78.12,19,22.984,postFuel,3.40,Diesel CR #05,,
c709b090-48d7-4a67-bb06-6d2fe4df727f,9084783,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,24.65,1,8.218,postFuel,3.00,Regular CR #08,,
1d940b15-8e3f-4ecf-acf6-56dccb4a52ec,1011277,707062600222,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,t,t,f,f,t,f,t,19.99,400,1,plu,19.99,WL APLLTGN MFI EA,scanned,0
98cbdf11-2c86-44c2-9a6e-092dc2f0d66b,1011278,28200004710,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,10.65,411,1,plu,12.45,PHMO MARLBORO MENTHOL GOLD 100,scanned,0
51178073-4fb0-435f-be1c-3012a678d3eb,1011278,28200004710,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.45,411,1,plu,12.45,PHMO MARLBORO MENTHOL GOLD 100,scanned,0
f9f1e1e0-631a-4318-bbad-20b282fbb2c2,1011279,28400768207,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL FUNYUNS XXVL,scanned,0
addeba8f-5de9-4788-bfff-dd047524fc10,1011279,40000000327,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS MandM PEANUT 1.74Z EA,scanned,0
2e6f2ac7-45b5-4c57-af5a-f0a44a2c1704,1011279,12000813313,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS FRACCINO VANILLA 13.7Z B,scanned,0
694ca89b-09a0-425b-8145-18149bd379d6,1011279,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #02,,
364bd270-ced5-4c05-aad5-e09955e52355,1011280,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #07,,
cc0c1f38-3b10-4238-905e-78f55f7497f6,9076383,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CR #07,,
e256bb11-9973-4e90-b9c8-09d83e76be11,1011280,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #07,,
da82ea35-73f8-4c6b-bfea-5f10399efdea,9024624,28400768207,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL FUNYUNS XXVL,scanned,0
dae39ab1-500b-43d6-ae00-a3a95ea55121,9024624,40000000327,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS MandM PEANUT 1.74Z EA,scanned,0
2c95afb3-a8f5-4726-8c4b-a7e016e9735c,9024624,12000813313,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS FRACCINO VANILLA 13.7Z B,scanned,0
8a6cebf2-ff84-4274-bf90-c8beaecb047e,9024624,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.00,1,10.003,postFuel,3.00,Regular CA #02,,
0b068414-1302-42fb-bb4b-291cef088d0f,1011279,28400768207,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL FUNYUNS XXVL,scanned,0
9880e6bc-cbea-423e-9c09-b82fd63291cd,1011279,40000000327,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS MandM PEANUT 1.74Z EA,scanned,0
8abe00ff-bf43-4b8e-b75d-c5d13e0c6fc4,1011279,12000813313,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS FRACCINO VANILLA 13.7Z B,scanned,0
eda74ffc-7aa6-4c6f-8ba1-39dd4922be4b,1011279,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #02,,
a683fe78-f5a3-4c65-a9fe-43a3ca8d319b,1011281,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
7f28e3cb-577a-4fa7-b3b7-e5dfc22eb1b8,9035514,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,10.00,1,3.334,postFuel,3.00,Regular CA #03,,
27b94ccb-2099-4583-a19f-ad3ae1ac4a81,1011281,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
4aba87d6-8978-416a-a5e6-3b7e05b8660e,1011282,719410785000,MERCHANDISE,10,47,Health & Beauty Care,Inside Sales,f,t,t,f,f,t,f,t,3.99,540,1,plu,3.99,5 HOUR ENERGY TROPICAL BURST,scanned,0
7baed00e-de56-4ce5-b4c8-f63d13a2ed7c,1011282,719410785000,MERCHANDISE,10,47,Health & Beauty Care,Inside Sales,f,f,f,f,f,f,f,t,3.99,540,1,plu,3.99,5 HOUR ENERGY TROPICAL BURST,scanned,0
625ea5df-d0f3-44f7-9a25-2db3efcdebb4,1011282,806795603149,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL PEPPERONI PIZZA 7IN EACH,scanned,0
4c8c3160-581e-45ac-a5d6-bad968e1e33a,9084784,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,29.65,1,9.886,postFuel,3.00,Regular CR #08,,
6e62fda8-1398-4270-a6b3-a0b30ed383b8,9035515,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,51.67,1,17.23,postFuel,3.00,Regular CR #03,,
144c8d1a-69b3-469b-99c9-5db481a957f4,1011283,611269546026,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,5.19,420,1,plu,5.19,RED BULL SUGAR FREE 16Z CAN EA,scanned,0
a4f9fb7f-ab2f-4d97-a2d9-bfbb9be9a0be,1011284,819913012594,OTHER TOBACCO PRODUCTS,5,17,Vaping Products,Inside Sales,t,t,t,f,f,t,f,t,20.99,410,1,plu,20.99,JUUL ECIG POD MENTHOL RFL 5P 4,scanned,0
b1fb9929-8c38-4e2a-b05f-dcda93c7669e,1011284,611269716467,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL SUGAR FREE 12Z CAN EA,scanned,0
e6c78aae-f3ed-4646-a281-dfaf2d9932c7,1011284,611269716467,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.89,420,1,plu,3.89,RED BULL SUGAR FREE 12Z CAN EA,scanned,0
7b653400-5d85-4a99-aef8-cccb23490cbc,9054771,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,70.99,2,20.002,postFuel,3.55,Midgrade CR #05,,
