transaction_event_log_id,duration,event_type,verifone_transaction_serial_number,customer_dob_entry_method,customer_dob,customer_age,terminal_serial_number
903-90374028,39,FINANCIAL,181615,,,,90374028
901-90174029,65,FINANCIAL,181616,,,,90174029
903-90374030,89,FINANCIAL,181617,,,,90374030
905-90574031,148,FINANCIAL,181618,,,,90574031
901-90174032,157,FINANCIAL,181619,,,,90174032
901-90174033,58,FINANCIAL,181620,,,,90174033
904-90474034,93,FINANCIAL,181621,,,,90474034
904-90474035,32,FINANCIAL,181622,,,,90474035
905-90574036,128,FINANCIAL,181623,,,,90574036
903-90352798,88,FINANCIAL,107649,,,,90352798
901-90152799,200,FINANCIAL,107650,,,,90152799
906-90652800,125,FINANCIAL,107651,,,,90652800
908-90852801,78,FINANCIAL,107652,,,,90852801
102-10228210,1,FINANCIAL,,,,,10228210
102-10228211,17,FINANCIAL,107654,,,,10228211
102-10228212,12,FINANCIAL,107655,,,,10228212
102-10228213,25,FINANCIAL,107656,Skipped,SKIPID,21,10228213
102-10228214,1,FINANCIAL,,,,,10228214
903-90352802,235,FINANCIAL,107658,,,,90352802
102-10228215,20,FINANCIAL,107659,,,,10228215
102-10228216,24,FINANCIAL,107660,,,,10228216
102-10228217,63,FINANCIAL,107661,Skipped,SKIPID,21,10228217
102-10228218,15,FINANCIAL,107662,,,,10228218
901-90152803,212,FINANCIAL,107663,,,,90152803
102-10228219,27,FINANCIAL,107664,Skipped,SKIPID,21,10228219
901-90152804,80,FINANCIAL,107665,,,,90152804
903-90352805,81,FINANCIAL,107666,,,,90352805
102-10228220,13,FINANCIAL,107667,,,,10228220
102-10228221,11,FINANCIAL,107668,,,,10228221
901-90152806,145,FINANCIAL,107669,,,,90152806
906-90652807,121,FINANCIAL,107670,,,,90652807
902-90252808,156,FINANCIAL,107671,,,,90252808
102-10228222,18,FINANCIAL,107672,Skipped,SKIPID,21,10228222
904-90452809,283,FINANCIAL,107673,,,,90452809
901-90152810,103,FINANCIAL,107674,,,,90152810
902-90252811,275,FINANCIAL,107675,,,,90252811
102-10228223,18,FINANCIAL,107676,,,,10228223
102-10228224,12,FINANCIAL,107677,,,,10228224
901-90152812,106,FINANCIAL,107678,,,,90152812
102-10228225,17,FINANCIAL,107679,,,,10228225
102-10228226,8,FINANCIAL,107680,,,,10228226
102-10228227,20,FINANCIAL,107681,Skipped,SKIPID,21,10228227
102-10228228,16,FINANCIAL,107682,,,,10228228
102-10228229,8,FINANCIAL,107683,,,,10228229
102-10228230,65,FINANCIAL,107684,,,,10228230
902-90252813,180,FINANCIAL,107685,,,,90252813
904-90452814,139,FINANCIAL,107686,,,,90452814
102-10228231,9,FINANCIAL,107687,Skipped,SKIPID,21,10228231
102-10228232,8,FINANCIAL,107688,Skipped,SKIPID,21,10228232
102-10228233,11,FINANCIAL,107689,,,,10228233
901-90152815,40,FINANCIAL,107690,,,,90152815
102-10228234,3,FINANCIAL,107691,,,,10228234
102-10228235,4,FINANCIAL,107692,,,,10228235
901-90152816,88,FINANCIAL,107693,,,,90152816
903-90352817,126,FINANCIAL,107694,,,,90352817
102-90352817,4,FINANCIAL,,,,,90352817
102-10228236,14,FINANCIAL,107695,,,,10228236
904-90452818,218,FINANCIAL,107696,,,,90452818
102-10228237,2,FINANCIAL,107697,Skipped,SKIPID,18,10228237
102-10228238,5,FINANCIAL,107698,,,,10228238
903-90352819,229,FINANCIAL,107699,,,,90352819
102-10228239,143,FINANCIAL,107700,,,,10228239
903-90352820,123,FINANCIAL,107701,,,,90352820
102-10228240,31,FINANCIAL,107702,Skipped,SKIPID,21,10228240
102-10228241,26,FINANCIAL,107703,,,,10228241
102-10228242,17,FINANCIAL,107704,Skipped,SKIPID,21,10228242
906-90652821,125,FINANCIAL,107705,,,,90652821
102-90652821,26,FINANCIAL,,,,,90652821
901-90152822,285,FINANCIAL,107706,,,,90152822
903-90352823,150,FINANCIAL,107707,,,,90352823
904-90452824,92,FINANCIAL,107708,,,,90452824
906-90652825,95,FINANCIAL,107709,,,,90652825
102-10228243,13,FINANCIAL,107710,,,,10228243
102-10228244,22,FINANCIAL,107711,,,,10228244
102-10228245,24,FINANCIAL,107712,Skipped,SKIPID,21,10228245
102-10228246,28,FINANCIAL,107713,Skipped,SKIPID,21,10228246
102-10228247,11,FINANCIAL,107714,,,,10228247
102-10228248,18,FINANCIAL,107715,Skipped,SKIPID,21,10228248
904-90452826,173,FINANCIAL,107716,,,,90452826
902-90252827,207,FINANCIAL,107717,,,,90252827
903-90352828,91,FINANCIAL,107718,,,,90352828
102-10228249,8,FINANCIAL,107719,Skipped,SKIPID,21,10228249
902-90252829,117,FINANCIAL,107720,,,,90252829
101-1019840,26,FINANCIAL,107721,,,,1019840
101-1019841,15,FINANCIAL,107722,,,,1019841
903-90352830,190,FINANCIAL,107723,,,,90352830
101-1019842,9,FINANCIAL,107724,Skipped,SKIPID,21,1019842
905-90552831,106,FINANCIAL,107725,,,,90552831
903-90352832,137,FINANCIAL,107726,,,,90352832
102-10228250,36,FINANCIAL,107727,,,,10228250
102-10228251,23,FINANCIAL,107728,Skipped,SKIPID,21,10228251
102-10228252,5,FINANCIAL,107729,,,,10228252
901-90152833,164,FINANCIAL,107730,Skipped,SKIPID,21,90152833
102-90152833,23,FINANCIAL,,Skipped,SKIPID,21,90152833
101-1019843,33,FINANCIAL,107731,,,,1019843
101-1019844,,FINANCIAL,107732,,,,1019844
102-10228253,35,FINANCIAL,107733,,,,10228253
903-90352834,119,FINANCIAL,107734,,,,90352834
102-10228254,27,FINANCIAL,107735,,,,10228254
102-10228255,6,FINANCIAL,107736,,,,10228255
101-1019845,16,FINANCIAL,107737,,,,1019845
102-10228256,16,FINANCIAL,107738,,,,10228256
902-90252835,149,FINANCIAL,107739,,,,90252835
906-90652836,137,FINANCIAL,107740,,,,90652836
901-90152837,393,FINANCIAL,107741,,,,90152837
102-10228257,15,FINANCIAL,107742,Skipped,SKIPID,21,10228257
102-10228258,9,FINANCIAL,107743,,,,10228258
902-90252838,250,FINANCIAL,107744,,,,90252838
903-90352839,144,FINANCIAL,107745,,,,90352839
102-10228259,40,FINANCIAL,107746,,,,10228259
905-90552840,90,FINANCIAL,107747,,,,90552840
102-10228260,3,FINANCIAL,107748,,,,10228260
907-90752841,62,FINANCIAL,107749,,,,90752841
903-90352842,137,FINANCIAL,107750,,,,90352842
901-90152843,149,FINANCIAL,107751,,,,90152843
102-90152843,3,FINANCIAL,,,,,90152843
101-1019846,12,FINANCIAL,107752,,,,1019846
906-90652844,126,FINANCIAL,107753,,,,90652844
904-90452845,119,FINANCIAL,107754,,,,90452845
905-90552846,51,FINANCIAL,107755,,,,90552846
903-90352847,136,FINANCIAL,107756,,,,90352847
102-10228261,1,FINANCIAL,,,,,10228261
101-1019847,11,FINANCIAL,107758,,,,1019847
902-90252848,183,FINANCIAL,107759,,,,90252848
102-10228262,8,FINANCIAL,107760,Skipped,SKIPID,21,10228262
102-10228263,11,FINANCIAL,107761,,,,10228263
906-90652849,120,FINANCIAL,107762,,,,90652849
102-10228264,25,FINANCIAL,107763,,,,10228264
901-90152850,162,FINANCIAL,107764,,,,90152850
905-90552851,152,FINANCIAL,107765,,,,90552851
906-90652852,232,FINANCIAL,107766,,,,90652852
101-1019848,13,FINANCIAL,107767,,,,1019848
904-90452853,61,FINANCIAL,107768,,,,90452853
101-1019849,15,FINANCIAL,107769,,,,1019849
907-90752854,216,FINANCIAL,107770,,,,90752854
903-90352855,185,FINANCIAL,107771,,,,90352855
102-10228265,37,FINANCIAL,107772,Skipped,SKIPID,18,10228265
102-10228266,21,FINANCIAL,107773,Skipped,SKIPID,21,10228266
905-90552856,167,FINANCIAL,107774,,,,90552856
904-90452857,187,FINANCIAL,107775,,,,90452857
902-90252858,157,FINANCIAL,107776,,,,90252858
101-1019850,11,FINANCIAL,107777,,,,1019850
903-90352859,318,FINANCIAL,107778,,,,90352859
102-10228267,3,FINANCIAL,107779,,,,10228267
906-90652860,108,FINANCIAL,107780,,,,90652860
102-90652860,2,FINANCIAL,,,,,90652860
101-1019851,13,FINANCIAL,107781,,,,1019851
907-90752861,178,FINANCIAL,107782,,,,90752861
101-90752861,12,FINANCIAL,,,,,90752861
101-1019852,23,FINANCIAL,107783,,,,1019852
903-90352862,36,FINANCIAL,107784,,,,90352862
102-10228268,77,FINANCIAL,107785,,,,10228268
102-10228269,11,FINANCIAL,107786,,,,10228269
102-10228270,9,FINANCIAL,107787,,,,10228270
102-10228271,16,FINANCIAL,107788,,,,10228271
904-90452863,107,FINANCIAL,107789,,,,90452863
101-1019853,27,FINANCIAL,107790,,,,1019853
903-90352864,375,FINANCIAL,107791,,,,90352864
102-10228272,4,FINANCIAL,107792,Skipped,SKIPID,18,10228272
101-1019854,31,FINANCIAL,107793,,,,1019854
907-90752865,227,FINANCIAL,107794,,,,90752865
102-90752865,16,FINANCIAL,,,,,90752865
901-90152866,97,FINANCIAL,107795,,,,90152866
101-1019855,11,FINANCIAL,107796,,,,1019855
101-1019856,8,FINANCIAL,107797,Skipped,SKIPID,21,1019856
905-90552867,205,FINANCIAL,107798,,,,90552867
101-90552867,31,FINANCIAL,,,,,90552867
906-90652868,166,FINANCIAL,107799,,,,90652868
101-1019857,1,FINANCIAL,,,,,1019857
102-10228273,18,FINANCIAL,107801,Skipped,SKIPID,21,10228273
101-1019858,1,FINANCIAL,107802,,,,1019858
101-1019859,36,FINANCIAL,107803,,,,1019859
102-10228274,16,FINANCIAL,107804,,,,10228274
902-90252869,148,FINANCIAL,107805,,,,90252869
101-90252869,36,FINANCIAL,,,,,90252869
102-10228275,8,FINANCIAL,107806,Skipped,SKIPID,21,10228275
907-90752870,108,FINANCIAL,107807,,,,90752870
905-90552871,123,FINANCIAL,107808,,,,90552871
101-1019860,2,FINANCIAL,107809,,,,1019860
903-90352872,229,FINANCIAL,107810,,,,90352872
102-10228276,18,FINANCIAL,107811,Skipped,SKIPID,21,10228276
901-90152873,365,FINANCIAL,107812,,,,90152873
101-1019861,30,FINANCIAL,107813,Skipped,SKIPID,21,1019861
903-90352874,173,FINANCIAL,107814,,,,90352874
905-90552875,142,FINANCIAL,107815,,,,90552875
102-10228277,15,FINANCIAL,107816,,,,10228277
905-90552876,75,FINANCIAL,107817,,,,90552876
903-90352877,142,FINANCIAL,107818,,,,90352877
907-90752878,202,FINANCIAL,107819,,,,90752878
102-90752878,14,FINANCIAL,,,,,90752878
901-90152879,183,FINANCIAL,107820,,,,90152879
101-1019862,34,FINANCIAL,107821,,,,1019862
903-90352880,134,FINANCIAL,107822,,,,90352880
906-90652881,100,FINANCIAL,107823,,,,90652881
901-90152882,136,FINANCIAL,107824,,,,90152882
102-10228278,20,FINANCIAL,107825,,,,10228278
903-90352883,108,FINANCIAL,107826,,,,90352883
902-90252884,184,FINANCIAL,107827,,,,90252884
102-10228279,3,FINANCIAL,107828,Skipped,SKIPID,18,10228279
102-10228280,10,FINANCIAL,107829,,,,10228280
902-90252885,129,FINANCIAL,107830,,,,90252885
101-1019863,21,FINANCIAL,107831,Skipped,SKIPID,21,1019863
102-10228281,72,FINANCIAL,107832,,,,10228281
903-90352886,230,FINANCIAL,107833,,,,90352886
906-90652887,228,FINANCIAL,107834,,,,90652887
102-90652887,72,FINANCIAL,,,,,90652887
102-10228282,10,FINANCIAL,107835,,,,10228282
903-90352888,164,FINANCIAL,107836,,,,90352888
101-1019864,42,FINANCIAL,107837,Skipped,SKIPID,21,1019864
102-10228283,27,FINANCIAL,107838,Skipped,SKIPID,21,10228283
902-90252889,115,FINANCIAL,107839,,,,90252889
102-10228284,5,FINANCIAL,107840,Skipped,SKIPID,21,10228284
101-1019865,,FINANCIAL,107841,,,,1019865
101-1019866,17,FINANCIAL,107842,,,,1019866
905-90552890,168,FINANCIAL,107843,,,,90552890
101-1019867,8,FINANCIAL,107844,,,,1019867
901-90152891,252,FINANCIAL,107845,,,,90152891
101-1019868,6,FINANCIAL,107846,Skipped,SKIPID,21,1019868
101-1019869,9,FINANCIAL,107847,,,,1019869
101-1019870,12,FINANCIAL,107848,Skipped,SKIPID,21,1019870
101-1019871,7,FINANCIAL,107849,,,,1019871
101-1019872,12,FINANCIAL,107850,,,,1019872
902-90252892,157,FINANCIAL,107851,,,,90252892
102-10228285,40,FINANCIAL,107852,,,,10228285
102-10228286,11,FINANCIAL,107853,Skipped,SKIPID,18,10228286
906-90652893,212,FINANCIAL,107854,,,,90652893
102-10228287,11,FINANCIAL,107855,,,,10228287
102-10228288,1,FINANCIAL,107856,,,,10228288
102-10228289,8,FINANCIAL,107857,,,,10228289
905-90552894,133,FINANCIAL,107858,,,,90552894
102-10228290,14,FINANCIAL,107859,,,,10228290
903-90352895,254,FINANCIAL,107860,,,,90352895
102-90352895,7,FINANCIAL,,,,,90352895
902-90252896,125,FINANCIAL,107861,,,,90252896
102-10228291,12,FINANCIAL,107862,,,,10228291
901-90152897,187,FINANCIAL,107863,,,,90152897
101-1019873,11,FINANCIAL,107864,,,,1019873
904-90452898,164,FINANCIAL,107865,,,,90452898
905-90552899,108,FINANCIAL,107866,,,,90552899
102-10228292,9,FINANCIAL,107867,,,,10228292
102-10228293,218,FINANCIAL,107868,,,,10228293
102-10228294,6,FINANCIAL,107869,,,,10228294
907-90752900,126,FINANCIAL,107870,,,,90752900
102-90752900,5,FINANCIAL,,,,,90752900
903-90352901,138,FINANCIAL,107871,,,,90352901
102-10228295,19,FINANCIAL,107872,,,,10228295
102-10228296,6,FINANCIAL,107873,,,,10228296
903-90352902,113,FINANCIAL,107874,,,,90352902
905-90552903,171,FINANCIAL,107875,,,,90552903
102-90552903,19,FINANCIAL,,,,,90552903
102-10228297,13,FINANCIAL,107876,Skipped,SKIPID,21,10228297
102-10228298,5,FINANCIAL,107877,,,,10228298
906-90652904,166,FINANCIAL,107878,,,,90652904
102-90652904,5,FINANCIAL,,,,,90652904
904-90452905,217,FINANCIAL,107879,,,,90452905
102-10228299,33,FINANCIAL,107880,,,,10228299
102-10228300,14,FINANCIAL,107881,,,,10228300
903-90352906,162,FINANCIAL,107882,,,,90352906
901-90152907,59,FINANCIAL,107883,,,,90152907
907-90752908,218,FINANCIAL,107884,,,,90752908
102-90752908,13,FINANCIAL,,,,,90752908
102-10228301,27,FINANCIAL,107885,Skipped,SKIPID,21,10228301
905-90552909,198,FINANCIAL,107886,,,,90552909
901-90152910,142,FINANCIAL,107887,,,,90152910
903-90352911,222,FINANCIAL,107888,,,,90352911
102-10228302,44,FINANCIAL,107889,,,,10228302
102-10228303,4,FINANCIAL,107890,Skipped,SKIPID,18,10228303
905-90552912,136,FINANCIAL,107891,,,,90552912
102-10228304,97,FINANCIAL,107892,,,,10228304
102-10228305,34,FINANCIAL,107893,Skipped,SKIPID,21,10228305
102-10228306,5,FINANCIAL,107894,,,,10228306
901-90152913,165,FINANCIAL,107895,,,,90152913
102-10228307,16,FINANCIAL,107896,,,,10228307
903-90352914,195,FINANCIAL,107897,,,,90352914
908-90852915,62,FINANCIAL,107898,,,,90852915
904-90452916,87,FINANCIAL,107899,,,,90452916
907-90752917,106,FINANCIAL,107900,,,,90752917
102-10228308,6,FINANCIAL,107901,,,,10228308
102-10228309,18,FINANCIAL,107902,,,,10228309
102-10228310,25,FINANCIAL,107903,,,,10228310
102-10228311,6,FINANCIAL,107904,,,,10228311
904-90452918,263,FINANCIAL,107905,,,,90452918
102-10228312,25,FINANCIAL,107906,,,,10228312
102-10228313,10,FINANCIAL,107907,,,,10228313
102-10228314,4,FINANCIAL,107908,,,,10228314
905-90552919,102,FINANCIAL,107909,,,,90552919
907-90752920,123,FINANCIAL,107910,,,,90752920
908-90852921,138,FINANCIAL,107911,,,,90852921
906-90652922,135,FINANCIAL,107912,,,,90652922
102-90652922,3,FINANCIAL,,,,,90652922
901-90152923,195,FINANCIAL,107913,,,,90152923
102-90152923,10,FINANCIAL,,,,,90152923
903-90352924,113,FINANCIAL,107914,,,,90352924
904-90452925,85,FINANCIAL,107915,,,,90452925
102-10228315,9,FINANCIAL,107916,,,,10228315
102-10228316,1,FINANCIAL,,,,,10228316
906-90652926,66,FINANCIAL,107918,,,,90652926
904-90452927,193,FINANCIAL,107919,,,,90452927
102-10228317,4,FINANCIAL,107920,,,,10228317
901-90152928,78,FINANCIAL,107921,,,,90152928
102-90152928,3,FINANCIAL,,,,,90152928
908-90852929,167,FINANCIAL,107922,,,,90852929
102-10228318,5,FINANCIAL,107923,,,,10228318
102-10228319,10,FINANCIAL,107924,Skipped,SKIPID,21,10228319
102-10228320,17,FINANCIAL,107925,,,,10228320
102-10228321,8,FINANCIAL,107926,,,,10228321
905-90552930,145,FINANCIAL,107927,,,,90552930
904-90452931,113,FINANCIAL,107928,,,,90452931
102-90452931,4,FINANCIAL,,,,,90452931
102-10228322,9,FINANCIAL,107929,,,,10228322
102-10228323,13,FINANCIAL,107930,Skipped,SKIPID,21,10228323
902-90252932,297,FINANCIAL,107931,,,,90252932
906-90652933,111,FINANCIAL,107932,,,,90652933
102-10228324,10,FINANCIAL,107933,,,,10228324
102-10228325,27,FINANCIAL,107934,,,,10228325
102-10228326,3,FINANCIAL,107935,,,,10228326
907-90752934,8,FINANCIAL,107936,,,,90752934
901-90152935,141,FINANCIAL,107937,,,,90152935
102-90152935,2,FINANCIAL,,,,,90152935
907-90752936,130,FINANCIAL,107938,,,,90752936
906-90652937,107,FINANCIAL,107939,,,,90652937
901-90152938,89,FINANCIAL,107940,,,,90152938
102-10228327,29,FINANCIAL,107941,,,,10228327
102-10228328,18,FINANCIAL,107942,,,,10228328
906-90652939,126,FINANCIAL,107943,,,,90652939
102-90652939,17,FINANCIAL,,,,,90652939
102-10228329,21,FINANCIAL,107944,,,,10228329
102-10228330,23,FINANCIAL,107945,,,,10228330
902-90252940,42,FINANCIAL,107946,,,,90252940
102-10228331,5,FINANCIAL,107947,,,,10228331
102-10228332,9,FINANCIAL,107948,Skipped,SKIPID,18,10228332
903-90352941,156,FINANCIAL,107949,,,,90352941
904-90452942,12,FINANCIAL,107950,,,,90452942
102-10228333,22,FINANCIAL,107951,Skipped,SKIPID,21,10228333
102-10228334,11,FINANCIAL,107952,,,,10228334
102-10228335,16,FINANCIAL,107953,,,,10228335
102-10228336,20,FINANCIAL,107954,,,,10228336
102-10228337,12,FINANCIAL,107955,,,,10228337
102-10228338,17,FINANCIAL,107956,,,,10228338
903-90352943,148,FINANCIAL,107957,,,,90352943
102-10228339,40,FINANCIAL,107958,,,,10228339
907-90752944,158,FINANCIAL,107959,,,,90752944
102-10228340,3,FINANCIAL,107960,,,,10228340
906-90652945,69,FINANCIAL,107961,,,,90652945
904-90452946,176,FINANCIAL,107962,,,,90452946
905-90552947,106,FINANCIAL,107963,,,,90552947
102-90552947,3,FINANCIAL,,,,,90552947
102-10228341,84,FINANCIAL,107964,,,,10228341
102-10228342,20,FINANCIAL,107965,,,,10228342
901-90152948,104,FINANCIAL,107966,,,,90152948
102-10228343,23,FINANCIAL,107967,,,,10228343
904-90452949,119,FINANCIAL,107968,,,,90452949
102-10228344,20,FINANCIAL,107969,,,,10228344
102-10228345,24,FINANCIAL,107970,,,,10228345
101-1019874,12,FINANCIAL,107971,,,,1019874
902-90252950,145,FINANCIAL,107972,,,,90252950
907-90752951,90,FINANCIAL,107973,,,,90752951
906-90652952,171,FINANCIAL,107974,,,,90652952
102-10228346,112,FINANCIAL,107975,Skipped,SKIPID,18,10228346
904-90452953,201,FINANCIAL,107976,,,,90452953
101-1019875,18,FINANCIAL,107977,,,,1019875
102-10228347,9,FINANCIAL,107978,,,,10228347
101-1019876,12,FINANCIAL,107979,Skipped,SKIPID,21,1019876
905-90552954,119,FINANCIAL,107980,,,,90552954
102-10228348,14,FINANCIAL,107981,,,,10228348
903-90352955,141,FINANCIAL,107982,,,,90352955
906-90652956,21,FINANCIAL,107983,,,,90652956
102-10228349,7,FINANCIAL,107984,,,,10228349
906-90652957,61,FINANCIAL,107985,,,,90652957
907-90752958,41,FINANCIAL,107986,,,,90752958
901-90152959,145,FINANCIAL,107987,,,,90152959
101-1019877,17,FINANCIAL,107988,,,,1019877
904-90452960,137,FINANCIAL,107989,,,,90452960
101-1019878,12,FINANCIAL,107990,,,,1019878
102-10228350,26,FINANCIAL,107991,Skipped,SKIPID,18,10228350
903-90352961,81,FINANCIAL,107992,,,,90352961
101-1019879,31,FINANCIAL,107993,,,,1019879
102-10228351,11,FINANCIAL,107994,,,,10228351
102-10228352,25,FINANCIAL,107995,,,,10228352
102-10228353,10,FINANCIAL,107996,,,,10228353
102-10228354,16,FINANCIAL,107997,,,,10228354
101-1019880,367,FINANCIAL,107998,,,,1019880
102-10228355,40,FINANCIAL,107999,Skipped,SKIPID,21,10228355
102-10228356,33,FINANCIAL,108000,,,,10228356
101-1019881,17,FINANCIAL,108001,,,,1019881
102-10228357,17,FINANCIAL,108002,Skipped,SKIPID,18,10228357
101-1019882,10,FINANCIAL,108003,,,,1019882
902-90252962,256,FINANCIAL,108004,,,,90252962
905-90552963,70,FINANCIAL,108005,,,,90552963
908-90852964,155,FINANCIAL,108006,,,,90852964
903-90352965,285,FINANCIAL,108007,Skipped,SKIPID,18,90352965
102-90352965,16,FINANCIAL,,Skipped,SKIPID,18,90352965
904-90452966,194,FINANCIAL,108008,,,,90452966
102-10228358,28,FINANCIAL,108009,,,,10228358
905-90552967,75,FINANCIAL,108010,,,,90552967
907-90752968,92,FINANCIAL,108011,,,,90752968
902-90252969,75,FINANCIAL,108012,,,,90252969
102-10228359,26,FINANCIAL,108013,,,,10228359
903-90352970,140,FINANCIAL,108014,,,,90352970
102-10228360,9,FINANCIAL,108015,Skipped,SKIPID,21,10228360
101-1019883,8,FINANCIAL,108016,,,,1019883
906-90652971,157,FINANCIAL,108017,,,,90652971
102-10228361,33,FINANCIAL,108018,,,,10228361
101-1019884,32,FINANCIAL,108019,,,,1019884
102-10228362,8,FINANCIAL,108020,,,,10228362
101-1019885,23,FINANCIAL,108021,,,,1019885
102-10228363,18,FINANCIAL,108022,,,,10228363
902-90252972,146,FINANCIAL,108023,,,,90252972
101-1019886,18,FINANCIAL,108024,,,,1019886
102-10228364,10,FINANCIAL,108025,,,,10228364
101-1019887,27,FINANCIAL,108026,,,,1019887
901-90152973,168,FINANCIAL,108027,,,,90152973
101-90152973,18,FINANCIAL,,,,,90152973
101-1019888,16,FINANCIAL,108028,,,,1019888
904-90452974,188,FINANCIAL,108029,,,,90452974
906-90652975,287,FINANCIAL,108030,,,,90652975
902-90252976,74,FINANCIAL,108031,,,,90252976
102-10228365,9,FINANCIAL,108032,,,,10228365
901-90152977,137,FINANCIAL,108033,,,,90152977
101-1019889,15,FINANCIAL,108034,,,,1019889
101-1019890,12,FINANCIAL,108035,,,,1019890
101-1019891,14,FINANCIAL,108036,Skipped,SKIPID,21,1019891
101-1019892,21,FINANCIAL,108037,,,,1019892
904-90452978,144,FINANCIAL,108038,,,,90452978
904-90452979,150,FINANCIAL,108039,,,,90452979
902-90252980,97,FINANCIAL,108040,,,,90252980
101-1019893,22,FINANCIAL,108041,Skipped,SKIPID,21,1019893
903-90352981,273,FINANCIAL,108042,,,,90352981
101-1019894,54,FINANCIAL,108043,,,,1019894
101-1019895,14,FINANCIAL,108044,Skipped,SKIPID,21,1019895
101-1019896,7,FINANCIAL,108045,Skipped,SKIPID,21,1019896
101-1019897,6,FINANCIAL,108046,,,,1019897
905-90552982,181,FINANCIAL,108047,,,,90552982
906-90652983,145,FINANCIAL,108048,,,,90652983
907-90752984,91,FINANCIAL,108049,,,,90752984
101-90752984,5,FINANCIAL,,,,,90752984
102-10228366,38,FINANCIAL,108050,Skipped,SKIPID,18,10228366
102-10228367,3,FINANCIAL,108051,Skipped,SKIPID,18,10228367
101-1019898,155,FINANCIAL,108052,Skipped,SKIPID,21,1019898
906-90652985,145,FINANCIAL,108053,,,,90652985
903-90352986,261,FINANCIAL,108054,,,,90352986
101-1019899,25,FINANCIAL,108055,,,,1019899
101-1019900,7,FINANCIAL,108056,Skipped,SKIPID,21,1019900
904-90452987,263,FINANCIAL,108057,,,,90452987
901-90152988,334,FINANCIAL,108058,,,,90152988
101-1019901,1,FINANCIAL,,,,,1019901
102-10228368,19,FINANCIAL,108060,,,,10228368
901-90152989,133,FINANCIAL,108061,,,,90152989
907-90752990,107,FINANCIAL,108062,,,,90752990
101-1019902,16,FINANCIAL,108063,,,,1019902
901-90152991,132,FINANCIAL,108064,,,,90152991
102-10228369,6,FINANCIAL,108065,Skipped,SKIPID,18,10228369
101-1019903,16,FINANCIAL,108066,,,,1019903
906-90652992,166,FINANCIAL,108067,,,,90652992
902-90252993,139,FINANCIAL,108068,,,,90252993
102-10228370,21,FINANCIAL,108069,,,,10228370
903-90352994,96,FINANCIAL,108070,,,,90352994
102-10228371,10,FINANCIAL,108071,,,,10228371
102-10228372,8,FINANCIAL,108072,,,,10228372
102-10228373,1,FINANCIAL,,,,,10228373
101-1019904,1,FINANCIAL,,,,,1019904
102-10228374,1,FINANCIAL,,,,,10228374
102-10228375,11,FINANCIAL,108076,,,,10228375
102-10228376,1,FINANCIAL,,,,,10228376
101-1019905,28,FINANCIAL,108078,,,,1019905
102-10228377,13,FINANCIAL,108079,,,,10228377
904-90452995,252,FINANCIAL,108080,,,,90452995
902-90252996,99,FINANCIAL,108081,,,,90252996
901-90152997,92,FINANCIAL,108082,,,,90152997
905-90552998,91,FINANCIAL,108083,,,,90552998
101-1019906,20,FINANCIAL,108084,,,,1019906
904-90452999,119,FINANCIAL,108085,,,,90452999
101-1019907,8,FINANCIAL,108086,,,,1019907
102-10228378,23,FINANCIAL,108087,Skipped,SKIPID,21,10228378
907-90753000,601,FINANCIAL,108088,,,,90753000
102-10228379,12,FINANCIAL,108089,,,,10228379
901-90153001,189,FINANCIAL,108090,,,,90153001
101-1019908,12,FINANCIAL,108091,Skipped,SKIPID,21,1019908
101-1019909,13,FINANCIAL,108092,,,,1019909
102-10228380,13,FINANCIAL,108093,,,,10228380
907-90753002,62,FINANCIAL,108094,,,,90753002
101-1019910,6,FINANCIAL,108095,,,,1019910
102-10228381,17,FINANCIAL,108096,,,,10228381
102-10228382,3,FINANCIAL,108097,,,,10228382
903-90353003,199,FINANCIAL,108098,,,,90353003
905-90553004,212,FINANCIAL,108099,,,,90553004
102-90553004,16,FINANCIAL,,,,,90553004
102-10228383,31,FINANCIAL,108100,,,,10228383
901-90153005,207,FINANCIAL,108101,,,,90153005
102-10228384,17,FINANCIAL,108102,Skipped,SKIPID,21,10228384
102-10228385,6,FINANCIAL,108103,,,,10228385
102-10228386,6,FINANCIAL,108104,,,,10228386
907-90753006,114,FINANCIAL,108105,,,,90753006
102-10228387,23,FINANCIAL,108106,Skipped,SKIPID,18,10228387
906-90653007,125,FINANCIAL,108107,,,,90653007
903-90353008,190,FINANCIAL,108108,,,,90353008
102-90353008,6,FINANCIAL,,,,,90353008
102-10228388,21,FINANCIAL,108109,,,,10228388
102-10228389,6,FINANCIAL,108110,,,,10228389
901-90153009,144,FINANCIAL,108111,,,,90153009
102-90153009,20,FINANCIAL,,,,,90153009
102-10228390,20,FINANCIAL,108112,,,,10228390
905-90553010,166,FINANCIAL,108113,,,,90553010
102-10228391,56,FINANCIAL,108114,,,,10228391
903-90353011,154,FINANCIAL,108115,,,,90353011
102-10228392,55,FINANCIAL,108116,Skipped,SKIPID,18,10228392
102-10228393,11,FINANCIAL,108117,,,,10228393
907-90753012,249,FINANCIAL,108118,Skipped,SKIPID,18,90753012
102-90753012,54,FINANCIAL,,Skipped,SKIPID,18,90753012
102-10228394,8,FINANCIAL,108119,,,,10228394
102-10228395,10,FINANCIAL,108120,,,,10228395
102-10228396,5,FINANCIAL,108121,,,,10228396
906-90653013,119,FINANCIAL,108122,,,,90653013
