payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
dd3a6340-fb6d-4861-ba53-4c95f906b8e8,9014968,390530,Visa,43.00,2,ContactlessSmartCard,2025-06-02 04:29:59+05:30,sale
a8aaa3a8-0a2b-4776-a744-583717431ed1,1012022,,,-2.00,1,,,sale
a3d9b182-7f90-4d94-aace-42e14634e5f7,1012023,,,2.00,1,,,sale
2ef639b4-7c0f-4df3-8226-3b85553bd74c,1012024,8429,Mastercard,12.09,2,SmartCard,2025-06-02 04:31:28+05:30,sale
44558013-6b64-4564-9b7e-20cb17f41c51,1012025,,,-1.00,1,,,sale
764e514a-532e-4d03-9e60-30bd82bb34c5,1012026,,,1.00,1,,,sale
dd42c83a-8cef-4fd6-bbd7-be451bbcb997,1012027,,,20.00,1,,,sale
521dc44c-ce9f-4b99-900f-f7dea4523008,1012027,,,-6.20,1,,,sale
6fba8a9c-1e22-4022-bd10-3e7e42d13efd,9014969,232194,Debit,53.99,3,SmartCard,2025-06-02 04:34:36+05:30,sale
65fe7324-ed19-400d-af84-69baa22dc0c0,9065096,81034,Mastercard,46.08,2,ContactlessSmartCard,2025-06-02 04:35:00+05:30,sale
d269da78-c566-4a19-a8d6-c7b25c11de17,1012028,,,10.00,1,,,sale
a2d9c072-c1ef-4034-9d63-f1ea48b6aee6,1012028,,,-1.00,1,,,sale
9840812c-23b0-4980-aa12-35dc9191a378,1012029,504198,Mastercard,56.95,2,ContactlessSmartCard,2025-06-02 04:38:07+05:30,sale
6579714b-d9c4-421d-b5a6-9b5a7db3abe6,1012030,669406,Visa,4.75,2,SmartCard,2025-06-02 04:41:47+05:30,sale
ac24bf75-cad1-4bfb-9b38-8a67558416f9,1012031,811002,Visa,1.99,2,SmartCard,2025-06-02 04:42:14+05:30,sale
03cf5dcd-eb2d-406f-bfdb-602956933bad,9047827,5365,Visa,49.37,2,ContactlessSmartCard,2025-06-02 04:43:43+05:30,sale
399f0fb8-b561-489a-bd0c-addf7e36d839,1012032,82308,Mastercard,6.53,2,ContactlessSmartCard,2025-06-02 04:44:49+05:30,sale
c0e2071b-4f03-4a9c-adba-4c799f491bcc,1012033,,,30.00,1,,,sale
d11aadc8-df37-4b77-b313-541cc517aed8,9079878,800260,Am Express,24.09,2,ContactlessSmartCard,2025-06-02 04:46:40+05:30,sale
485c463b-caec-4ca1-a325-ad78bca9cc60,1012034,,,50.00,1,,,sale
5d23d1df-9f59-4971-9d7a-f3dbaf65dd26,1012034,,,-22.19,1,,,sale
56ebce0e-8ca5-49f4-b228-ed94ff6aee97,9065097,487073,Debit,24.49,3,ContactlessSmartCard,2025-06-02 04:47:38+05:30,sale
fd279737-3d97-4f64-851a-bdc8e774bfaf,9014970,,,30.00,1,,,sale
8b9177fe-45a9-46ff-aa29-5acf64961610,1012033,,,30.00,1,,,sale
b84febc8-d73c-4fb7-afc1-e5e7258e4c30,1012035,330492,Visa,3.98,2,SmartCard,2025-06-02 04:49:57+05:30,sale
bcd1ac1b-f893-493c-94e9-bc00a4beb62c,1012036,811003,Visa,1.99,2,SmartCard,2025-06-02 04:51:58+05:30,sale
0ce0a9da-b3d8-4f05-b416-3befadb960e3,1012037,586920,Mastercard,24.64,2,ContactlessSmartCard,2025-06-02 04:53:19+05:30,sale
5ec33323-f715-4ee8-864a-2571e5420119,1012038,1738,Visa,5.25,2,ContactlessSmartCard,2025-06-02 04:54:34+05:30,sale
797c40c2-c106-4b26-a95e-088a700ab953,9038254,2753,Mastercard,31.00,2,SmartCard,2025-06-02 04:58:41+05:30,sale
b62d1a40-f30c-495a-a7aa-2801ded32e2b,1012039,4327,Mastercard,6.47,2,ContactlessSmartCard,2025-06-02 05:09:51+05:30,sale
0bbbcabd-e991-42dd-bac8-c42e92886186,9047828,153,Discover,50.11,2,ContactlessSmartCard,2025-06-02 05:14:50+05:30,sale
d9c88b72-45b2-4f6a-8138-4a24c8e5a5da,9038255,1607,ExxonMobil C,31.18,2,Swipe,2025-06-02 05:16:08+05:30,sale
1737f512-41b2-4824-b91c-14a10b2d5de4,1012040,571915,Visa,28.83,2,ContactlessSmartCard,2025-06-02 05:22:53+05:30,sale
cfa1de00-9d5a-440e-b0c5-0d408ae7750f,9065098,811095,Visa,36.14,2,SmartCard,2025-06-02 05:22:52+05:30,sale
5db9e5f0-b22e-4282-aff3-1a2f36567274,9047829,127,Mastercard,48.34,2,ContactlessSmartCard,2025-06-02 05:23:07+05:30,sale
b94215ab-b2e1-4058-89bf-40fa2d9a21e0,9014971,571915,Visa,28.83,2,ContactlessSmartCard,2025-06-02 05:25:46+05:30,sale
12000dc7-157b-4db4-98c2-a1c28ba73ff4,1012040,571915,Visa,28.83,2,ContactlessSmartCard,2025-06-02 05:22:53+05:30,sale
814fae59-3ef4-4846-952b-a0ea9bf5176e,1012041,47270,Debit,19.46,3,SmartCard,2025-06-02 05:35:37+05:30,sale
1ef60717-a9b6-4cec-b507-9f99c04d9631,9065099,719,Visa,38.71,2,ContactlessSmartCard,2025-06-02 05:37:40+05:30,sale
3fdc8d60-8001-469e-a50c-e56a67914250,9079879,1320,Visa,63.20,2,SmartCard,2025-06-02 05:40:18+05:30,sale
2889a92b-241e-47de-a1cd-3e767d1c4891,1012042,874276,Debit,11.36,3,SmartCard,2025-06-02 05:47:31+05:30,sale
d4be81eb-33a2-4c11-8beb-4e7e2e549e35,9056922,897993,Am Express,90.32,2,ContactlessSmartCard,2025-06-02 05:52:27+05:30,sale
e8f29ef3-a01c-4b27-b56b-5dd43c3873ef,1012043,,,34.00,1,,,sale
76cbda2d-c6ee-44d2-938e-1ce94ab7d26e,9047830,6324,Visa,37.72,2,ContactlessSmartCard,2025-06-02 05:55:21+05:30,sale
e08efbd5-b4e9-4426-9f1a-eb13207e9f24,9014972,,,34.00,1,,,sale
3630084d-5ddd-4490-8487-c2e97e5a4e19,1012043,,,34.00,1,,,sale
d768f804-bef3-4ef1-a285-88847b2e70be,9026825,1147,Visa,5.59,2,SmartCard,2025-06-02 05:59:37+05:30,sale
1ea246c6-6a35-4b5e-9089-ad00bcf1972e,1012044,,,20.00,1,,,sale
95da817c-5f6b-43c2-98b8-faa639fb92e1,1012044,,,-15.37,1,,,sale
6e697878-d1ef-4fb6-a022-74290cfd250e,9065100,1502,Visa,75.22,2,SmartCard,2025-06-02 06:08:49+05:30,sale
ce5fac78-a578-457a-adab-0e98ea6365a4,9079880,109,Discover,38.70,2,ContactlessSmartCard,2025-06-02 06:17:40+05:30,sale
aa496e40-adcc-4d74-bb85-53957f5d299c,9026826,6396,Visa,48.22,2,ContactlessSmartCard,2025-06-02 06:20:26+05:30,sale
0443d5f0-678f-4b29-bccd-3e0a1b30b63d,9079881,557210,Visa,50.00,2,SmartCard,2025-06-02 06:23:40+05:30,sale
60529744-849c-43d0-8658-c7e1ad3af275,1012045,89986,Visa,6.20,2,ContactlessSmartCard,2025-06-02 06:34:41+05:30,sale
70d46f95-9b1a-45da-a835-6a0e064fadd2,9079882,996748,Debit,61.47,3,SmartCard,2025-06-02 06:47:07+05:30,sale
72e6e3fc-dbbe-459d-9550-bdb9be1b91a7,1012046,,,6.00,1,,,sale
4c4c7c9a-fdca-4dca-a980-1f5f67cf7ed6,9079883,3854,Mastercard,20.04,2,ContactlessSmartCard,2025-06-02 07:02:09+05:30,sale
cbc82383-9f38-4705-b55e-0b327b34c55f,1012047,847335,Am Express,5.16,2,SmartCard,2025-06-02 07:03:28+05:30,sale
a1f77fd7-0eec-4557-ae96-b801c99257dd,1012048,222327,Debit,22.37,3,SmartCard,2025-06-02 07:03:59+05:30,sale
f63f0657-ab5a-4e8f-a215-b1f465eb5c29,9026827,4589,Visa,29.37,2,SmartCard,2025-06-02 07:06:25+05:30,sale
70e1205b-f353-48ff-8640-819df51abadf,9038256,74321,Visa,20.13,2,ContactlessSmartCard,2025-06-02 07:06:46+05:30,sale
d487ed21-d7f4-4bb1-ab16-0ef29e9f8de5,1012049,480760,Debit,10.00,3,ContactlessSmartCard,2025-06-02 07:07:18+05:30,sale
ed2f0db2-6acb-4f51-aeb8-49238505bc71,9056923,212379,Debit,13.66,3,SmartCard,2025-06-02 07:07:54+05:30,sale
1c4f3385-4539-40f8-bc40-06ffc4988de5,9065101,480760,Debit,10.00,3,ContactlessSmartCard,2025-06-02 07:10:52+05:30,sale
667f3919-014c-445e-a843-2b2004c0e82c,1012049,480760,Debit,10.00,3,ContactlessSmartCard,2025-06-02 07:07:18+05:30,sale
a6fe9c30-3223-45a7-9766-47c7e69ee306,9014973,78579,Debit,18.40,3,SmartCard,2025-06-02 07:10:44+05:30,sale
a26289c5-9920-48ff-ab2c-942f227b3eac,9047831,930038,Visa,15.30,2,ContactlessSmartCard,2025-06-02 07:11:04+05:30,sale
ad30622a-b637-47a5-891e-ddb912af7614,9038257,1980,Visa,40.43,2,ContactlessSmartCard,2025-06-02 07:13:50+05:30,sale
4443d305-94c1-4acd-9eb6-caf479eacab5,1012050,989793,Debit,12.00,3,SmartCard,2025-06-02 07:16:07+05:30,sale
cd5f02b4-51c2-4dd3-ae8f-2358519fbf50,1012051,,,6.00,1,,,sale
1217bd5e-89d0-43ad-89ff-3e9b0dd3cf82,1012051,,,-0.62,1,,,sale
6dfec163-7600-4e7e-ad51-d2fb73484141,9038258,90036,Debit,47.00,3,SmartCard,2025-06-02 07:27:52+05:30,sale
2ce2e379-956c-4550-904a-84d5a82e24bf,1012052,117180,Debit,13.15,3,ContactlessSmartCard,2025-06-02 07:31:35+05:30,sale
9876c9c8-dc73-4de6-a828-e4c5b0c0e5b8,9047832,10366,Visa,16.77,2,ContactlessSmartCard,2025-06-02 07:36:58+05:30,sale
d14020d3-e3a6-40aa-873e-c24f7312328d,9014974,673849,Debit,38.06,3,SmartCard,2025-06-02 07:40:24+05:30,sale
97d973eb-7dd6-4a8e-90a6-19e266ce0755,1012053,762724,Debit,10.54,3,ContactlessSmartCard,2025-06-02 07:41:06+05:30,sale
984760f1-9b82-4b76-8dbc-63890ff8e7c2,1012054,121042,Visa,12.01,2,ContactlessSmartCard,2025-06-02 07:46:05+05:30,sale
6dd897ab-70b6-4b8b-87c0-1a1a2f89183e,1012055,644966,Mastercard,8.42,2,ContactlessSmartCard,2025-06-02 07:46:56+05:30,sale
812d50a9-ed28-4b19-9f9b-0f4485ba7341,9065103,819674,Am Express,23.97,2,SmartCard,2025-06-02 07:51:29+05:30,sale
a1b4971b-e8b2-4201-a51a-812f60b9295a,9065105,892831,Am Express,23.22,2,SmartCard,2025-06-02 07:54:55+05:30,sale
cb2cc44a-2bb5-4b13-8ce4-2775d868045e,9065106,214245,Visa,18.24,2,ContactlessSmartCard,2025-06-02 08:05:31+05:30,sale
3b713e1b-16b9-410b-9c98-995ac9c67007,1012056,15427,Mastercard,4.78,2,ContactlessSmartCard,2025-06-02 08:16:07+05:30,sale
aea7fed6-1938-44de-9895-485397fcb13a,9079884,1765,Visa,17.17,2,SmartCard,2025-06-02 08:18:01+05:30,sale
35faba97-8935-4cc2-9a90-c991cb8e78b6,9079885,48156,Visa,37.94,2,ContactlessSmartCard,2025-06-02 08:30:47+05:30,sale
d33d44a2-0ab7-4905-a7a6-043668483321,9038259,8766,Mastercard,69.49,2,ContactlessSmartCard,2025-06-02 08:40:18+05:30,sale
d327ec8a-182c-4b6c-8be6-b4e3f1d33ff3,9014975,14798,Visa,10.02,2,ContactlessSmartCard,2025-06-02 09:40:20+05:30,sale
aea9e76e-b375-4c50-8e5f-f163032ba091,,,,19.00,1,,,sale
068010e5-12d5-4d58-bd5c-2eeffbd127eb,,,,19.00,1,,,sale
bc5ac49d-f4d6-4f6f-844f-0f48ce5ec95b,,,,19.00,1,,,sale
8d857c8e-37a5-4c8e-86f8-9065c993f8a5,,,,19.00,1,,,sale
a8f4bd17-9368-445f-bc0a-46c8c7a6a53f,,,,19.00,1,,,sale
c24f0529-9d7d-460a-9348-63f8a3ac070d,,1389,Visa,30.54,2,ContactlessSmartCard,2025-03-02 18:22:09+05:30,sale
a6b30565-de2f-4b6e-a7d8-9ea5d37f5908,,1389,Visa,30.54,2,ContactlessSmartCard,2025-03-02 18:22:09+05:30,sale
29db486b-2514-4d56-8eff-56a83ebdebda,,,,19.00,1,,,sale
d89aff03-af91-4725-b2f8-b122db6ad10d,,1389,Visa,30.54,2,ContactlessSmartCard,2025-03-02 18:22:09+05:30,sale
feb5f4c9-a1e6-4864-840b-8f61519e9e20,,280169,Debit,2.52,3,SmartCard,2025-03-02 18:29:22+05:30,sale
308592a3-7bee-48f4-92cd-7c65442ab643,,280169,Debit,2.52,3,SmartCard,2025-03-02 18:29:22+05:30,sale
57974a95-4444-4a87-93b2-9398ebbf2f46,,280169,Debit,2.52,3,SmartCard,2025-03-02 18:29:22+05:30,sale
98a7b02a-0548-457f-842f-095f2fecdb57,,656972,Debit,28.91,3,ContactlessSmartCard,2025-03-02 18:42:49+05:30,sale
8eea8b61-1588-4f82-bb71-1278e1c0a760,,656972,Debit,28.91,3,ContactlessSmartCard,2025-03-02 18:42:49+05:30,sale
f4cd6438-2c14-4e02-9053-7e702734cfe8,,656972,Debit,28.91,3,ContactlessSmartCard,2025-03-02 18:42:49+05:30,sale
244bea5b-6626-4b82-bf09-f836a1e75e1b,,808457,Am Express,13.79,2,ContactlessSmartCard,2025-03-02 18:47:32+05:30,sale
f50cfc0e-e3ce-466b-a7de-a7f0dbdd220f,,808457,Am Express,13.79,2,ContactlessSmartCard,2025-03-02 18:47:32+05:30,sale
46ef64d9-02d0-4268-8e57-2f89536c2cfd,,808457,Am Express,13.79,2,ContactlessSmartCard,2025-03-02 18:47:32+05:30,sale
5378e4a1-2921-4f9d-bb3d-2d4e34ac688f,,2819,ExxonMobil S,13.73,2,Swipe,2025-03-02 18:54:54+05:30,sale
2b8f039e-e481-4d4d-a513-a39aeb6d0a64,,2819,ExxonMobil S,13.73,2,Swipe,2025-03-02 18:54:54+05:30,sale
1becfafc-1059-47d3-89f6-2ff7d5ef1e85,,2819,ExxonMobil S,13.73,2,Swipe,2025-03-02 18:54:54+05:30,sale
9b1bdde4-77a4-4a1f-af9d-5ee048d7d619,,2809,ExxonMobil S,31.34,2,Swipe,2025-03-02 18:55:43+05:30,sale
fb5cc311-d9fb-4a45-9da0-e0125f4c167b,,2809,ExxonMobil S,31.34,2,Swipe,2025-03-02 18:55:43+05:30,sale
eaee03fd-0cd0-470d-917c-f267e08239d2,,2809,ExxonMobil S,31.34,2,Swipe,2025-03-02 18:55:43+05:30,sale
bd8269e8-c39c-4e44-bc70-afd5a32e5ae1,,528,Visa,26.31,2,SmartCard,2025-03-02 19:10:07+05:30,sale
836585df-2d97-4de2-b8ba-b525cf39834f,,528,Visa,26.31,2,SmartCard,2025-03-02 19:10:07+05:30,sale
b1ba87c6-6154-4413-a424-1ecb4d3a1b16,,528,Visa,26.31,2,SmartCard,2025-03-02 19:10:07+05:30,sale
cf810155-8dc2-48ac-996b-3be1c07ac990,,587894,Debit,4.09,3,ContactlessSmartCard,2025-03-02 19:16:16+05:30,sale
de0f063d-0d27-4305-af01-892f922dc8ab,,587894,Debit,4.09,3,ContactlessSmartCard,2025-03-02 19:16:16+05:30,sale
18a7ae16-f3d4-4df2-8071-f0f9033b1b4f,,587894,Debit,4.09,3,ContactlessSmartCard,2025-03-02 19:16:16+05:30,sale
63e79d67-f0d5-44d9-aef0-a4f006b1ff84,,9367,Mastercard,51.25,2,ContactlessSmartCard,2025-03-02 19:16:13+05:30,sale
6cd334f0-5a69-4913-a132-c308f5381b55,,9367,Mastercard,51.25,2,ContactlessSmartCard,2025-03-02 19:16:13+05:30,sale
b59ccccc-638f-432d-bd86-5615a5b215c5,,9367,Mastercard,51.25,2,ContactlessSmartCard,2025-03-02 19:16:13+05:30,sale
0f050d07-b8d8-40d0-b3a3-275d9968a55d,,,,1.00,1,,,sale
86e4d7a7-8bff-4ab3-8a24-84465ee7cb2d,,,,1.00,1,,,sale
c8d9eca1-067c-4ca6-87fe-5a42b4d98c25,,,,1.00,1,,,sale
c4fb9aff-5fcc-49c4-9176-5d472b4ef9ca,,,,20.00,1,,,sale
076b12f5-21db-4c31-83a4-64434ee197d4,,,,-16.32,1,,,sale
31909fb1-addd-45b0-8ec4-f73ba3413733,,,,20.00,1,,,sale
4df484a2-78ec-4619-8f61-546ecdb55578,,,,-16.32,1,,,sale
e4bda602-38b3-4c39-8844-aac7252ec753,,,,20.00,1,,,sale
12d66aa6-c29d-4a24-8569-9f5b3bbe1081,,,,-16.32,1,,,sale
30d4fc3c-9160-4545-aa82-63b79a9500d7,,977198,Debit,38.15,3,SmartCard,2025-03-02 19:54:06+05:30,sale
87ee5fe8-db3d-4e42-96b5-1aeb1f1b62c6,,977198,Debit,38.15,3,SmartCard,2025-03-02 19:54:06+05:30,sale
70a0bce5-0f7a-4fcb-bf1c-f5b3e99d8052,,977198,Debit,38.15,3,SmartCard,2025-03-02 19:54:06+05:30,sale
28e67a3a-cde1-441c-b1a5-0482fc0ba0c0,,9003,Visa,47.47,2,ContactlessSmartCard,2025-03-02 20:13:42+05:30,sale
df0ce1f6-c177-45fc-b2ef-542256c131d8,,9003,Visa,47.47,2,ContactlessSmartCard,2025-03-02 20:13:42+05:30,sale
ee8604f8-4626-49b5-865e-73d47dddd991,,9003,Visa,47.47,2,ContactlessSmartCard,2025-03-02 20:13:42+05:30,sale
1761b45f-0a6b-4669-a328-72cc20aa0fc3,,3573,Mastercard,18.14,2,SmartCard,2025-03-02 20:14:08+05:30,sale
6d4dd469-029a-4bda-b109-f8d8b9657d04,,3573,Mastercard,18.14,2,SmartCard,2025-03-02 20:14:08+05:30,sale
40dbbcae-8f7c-4ab6-a23f-49d7035d95fb,,3573,Mastercard,18.14,2,SmartCard,2025-03-02 20:14:08+05:30,sale
34b34ada-c25b-45fa-9b94-2aba7c27a34c,,,,9.00,1,,,sale
27999102-7957-4cbb-ab0e-91f469f560a1,,,,-0.30,1,,,sale
c343729e-28cd-43f8-b288-66924f0c108f,,,,9.00,1,,,sale
6b6517fe-506a-4f0f-87ac-68561b3f65f2,,,,-0.30,1,,,sale
210adbb2-f142-4739-af1d-a05190b9ac90,,,,9.00,1,,,sale
37bf5a1d-6387-415e-8910-8eea7061833a,,,,-0.30,1,,,sale
ddc1eeab-e76e-4927-b151-85f13bc47ded,,958983,Debit,20.11,3,SmartCard,2025-03-02 20:19:04+05:30,sale
c27ae1e2-827d-47c0-b185-8988b2145125,,958983,Debit,20.11,3,SmartCard,2025-03-02 20:19:04+05:30,sale
d653856b-fa22-4baa-bb87-05700bad5483,,958983,Debit,20.11,3,SmartCard,2025-03-02 20:19:04+05:30,sale
f72f59a8-8ab5-44bc-9c17-a8b41b9c759b,,,,5.00,1,,,sale
18a52b05-e4ff-4303-aa20-ba6aac38a94e,,,,5.00,1,,,sale
4751e6dc-7d26-42f3-9c35-9a80936a905e,,,,5.00,1,,,sale
f10ad484-d314-446a-8afd-21011803fedc,,570903,Debit,22.99,3,SmartCard,2025-03-02 20:43:04+05:30,sale
58085265-dcd3-4d73-9e7e-d163ab52db0c,,570903,Debit,22.99,3,SmartCard,2025-03-02 20:43:04+05:30,sale
e80de9b8-a740-4db9-aa56-a29d66969669,,570903,Debit,22.99,3,SmartCard,2025-03-02 20:43:04+05:30,sale
bb91ce81-39a8-4ebe-b64f-63b0977c2038,,710330,Debit,5.54,3,SmartCard,2025-03-02 20:44:13+05:30,sale
631fd94b-a1b4-41df-8c5b-444dcd874e96,,710330,Debit,5.54,3,SmartCard,2025-03-02 20:44:13+05:30,sale
63d06f5f-2068-48c3-9bd8-eadc5b8841ae,,710330,Debit,5.54,3,SmartCard,2025-03-02 20:44:13+05:30,sale
1252a533-d6e9-4577-812d-345dba723339,,,,13.00,1,,,sale
4c617db7-a981-4371-9b59-0d34768f2682,,,,-0.32,1,,,sale
077c7057-756b-43f5-9676-df93071b61d5,,,,13.00,1,,,sale
df2d2a05-fd27-4465-935b-79f109bcacfc,,,,-0.32,1,,,sale
e200c2bb-34db-4022-baf8-e477d576acbd,,,,13.00,1,,,sale
ecb90770-c849-46f0-bef2-d130d89f6459,,,,-0.32,1,,,sale
4eb7b624-b8a3-4cbc-9ba4-7e727875e7c4,,,,20.00,1,,,sale
0494acfb-d998-4de7-8053-677a7a3b7b26,,,,-11.71,1,,,sale
4a7affcc-762e-4d91-9143-c0095d3df2d5,,,,20.00,1,,,sale
11081728-6a88-46c2-a182-95ec1a36000d,,,,-11.71,1,,,sale
022238bc-0842-4713-8bd0-fa0c9e67b363,,,,20.00,1,,,sale
e9a9a647-9b24-4291-934d-a1c530528af0,,,,-11.71,1,,,sale
e1e4d9e4-a06a-4e7c-8393-d76c70c21cdf,,43174,Visa,10.03,2,ContactlessSmartCard,2025-03-02 20:50:09+05:30,sale
fcc21c17-2917-4372-8924-314faea9fd8a,,43174,Visa,10.03,2,ContactlessSmartCard,2025-03-02 20:50:09+05:30,sale
ea2c4785-88e8-4d60-a2a5-ead9e33cd19e,,43174,Visa,10.03,2,ContactlessSmartCard,2025-03-02 20:50:09+05:30,sale
b082a859-cea9-4de9-a0f2-8629bd2c43f1,,,,20.00,1,,,sale
00440311-cf01-478e-aa77-d71c7f9d4996,,,,20.00,1,,,sale
e404c484-2b40-4af7-8755-58227f1e8a96,,,,20.00,1,,,sale
413c7e19-86f6-443b-8a34-ab7a95d4eb57,,,,20.00,1,,,sale
f8a31bf0-fa85-4f19-a5db-9e0de5f7f2ca,,,,20.00,1,,,sale
abd44ac8-ebad-46fb-9086-1f055a2c1017,,,,20.00,1,,,sale
c8180ed5-e61d-46dd-9adf-af3d16efb5bc,,25510,Visa,12.78,2,ContactlessSmartCard,2025-03-02 21:20:08+05:30,sale
ef17744e-656a-47d3-b678-f71bcd1a880f,,25510,Visa,12.78,2,ContactlessSmartCard,2025-03-02 21:20:08+05:30,sale
735d39d5-aa04-458a-bcb5-82781df24d05,,25510,Visa,12.78,2,ContactlessSmartCard,2025-03-02 21:20:08+05:30,sale
220e3d2f-209c-41bd-8b0c-3c098285e22c,,,,19.00,1,,,sale
ec4ac106-10e0-40d6-a837-3129172cd672,,,,19.00,1,,,sale
eedd1626-4f1d-4c0a-9728-22fdbb1dad18,,28518,Visa,32.72,2,ContactlessSmartCard,2025-03-02 21:20:38+05:30,sale
f583e6d6-d23d-48a9-8791-8e0071beab08,,28518,Visa,32.72,2,ContactlessSmartCard,2025-03-02 21:20:38+05:30,sale
bec970f1-71ef-4936-ace2-241be5f2aeb6,,28518,Visa,32.72,2,ContactlessSmartCard,2025-03-02 21:20:38+05:30,sale
80a8f272-dc28-48c6-bc17-eb099e9ea999,,738873,Mastercard,8.41,2,ContactlessSmartCard,2025-03-02 21:23:34+05:30,sale
b1e2e01a-4b35-461c-ba7e-08543aa55944,,738873,Mastercard,8.41,2,ContactlessSmartCard,2025-03-02 21:23:34+05:30,sale
9137be6e-eb82-4d33-ba30-50a2bbd07925,,738873,Mastercard,8.41,2,ContactlessSmartCard,2025-03-02 21:23:34+05:30,sale
46b7a612-a929-4069-96f6-da54895fc193,,,,10.00,1,,,sale
1684c868-ed24-4c33-ae53-f1bb073145a8,,,,-5.91,1,,,sale
f1fc7e94-45c4-4ba5-ada8-a0d63d03ae24,,,,10.00,1,,,sale
68e35f6a-d9ff-49d5-a881-588b84064d82,,,,-5.91,1,,,sale
471b2b81-3ef1-4b36-bc41-3f10cf04c34c,,,,10.00,1,,,sale
f70ea7b8-523f-4016-bc1c-b6fc711c02ac,,,,-5.91,1,,,sale
ed79b39b-6e2f-4e79-abad-52936ee196e6,,,,43.00,1,,,sale
5bb36de7-ca1b-4977-aab4-0c2e1ff1bf0d,,,,43.00,1,,,sale
9703a3c8-203a-4104-81ed-57b549764760,,,,43.00,1,,,sale
0587d598-36d7-45eb-a545-58eb24377bd9,,,,10.00,1,,,sale
4122a304-3f6f-481e-8c4b-86ca0e1e7752,,,,-6.84,1,,,sale
2246d7ec-3cf9-4ae8-9be4-d4e7039bc933,,,,10.00,1,,,sale
ff1e398b-e8f7-44ce-ab30-f15589acfaf1,,,,-6.84,1,,,sale
b7686b15-b519-4979-a140-683b0a520011,,,,10.00,1,,,sale
022dec36-0784-4cec-bcaf-e71b29422485,,,,-6.84,1,,,sale
daa7f164-f016-4e02-8b5d-d91d0976f468,,,,20.00,1,,,sale
ed6b67f3-4b34-44d0-b77e-166d8d1ac20d,,,,-15.33,1,,,sale
852618b1-ebdf-4686-8c10-cc593d001612,,,,20.00,1,,,sale
68f13333-8bb7-4be4-b312-4349f73eb393,,,,-15.33,1,,,sale
7f459690-0c03-4452-b1bb-81bbecb186bb,,,,20.00,1,,,sale
65872334-02ce-4739-9239-3ebb34394532,,,,-15.33,1,,,sale
360951b9-0e31-4c49-bad1-c492c7c5bef0,,,,12.00,1,,,sale
0ab8fd09-41a1-4913-8e38-60ed5011d5c7,,,,-0.66,1,,,sale
0aaf7927-88bd-4288-bc33-11ec197b1301,,,,12.00,1,,,sale
543c615f-05fd-4a45-aa05-5a6509185d66,,,,-0.66,1,,,sale
7ae41cdf-faab-4115-b485-03c5b5740ad5,,,,12.00,1,,,sale
5ca14cc8-ec11-4ef8-a4e3-18cd3f7630e7,,,,-0.66,1,,,sale
965da4d7-12f9-4811-9080-7d95fe470f30,,,,10.00,1,,,sale
8975b916-bb15-4ffb-9d6f-e0dd367b87db,,,,10.00,1,,,sale
187a3f79-ce36-4d3b-8b52-6bbf5a2ec526,,,,10.00,1,,,sale
071f0687-d2c9-444e-978f-1e5bbf62e08c,,213,Discover,36.67,2,ContactlessSmartCard,2025-03-02 21:50:48+05:30,sale
b2ea71d1-9f76-44b7-905b-177547e06884,,213,Discover,36.67,2,ContactlessSmartCard,2025-03-02 21:50:48+05:30,sale
6cbf47d0-924b-4ab1-b4d5-5a89024aa136,,213,Discover,36.67,2,ContactlessSmartCard,2025-03-02 21:50:48+05:30,sale
f6d50ae8-ff12-4e7d-beb1-1e5bf7c0c75a,,572755,Mastercard,3.15,2,SmartCard,2025-03-02 21:55:20+05:30,sale
fbc9c944-0c69-4a1b-8d6a-8c4fcdc1de62,,572755,Mastercard,3.15,2,SmartCard,2025-03-02 21:55:20+05:30,sale
9dad055f-3d36-49ac-aff6-6662a754c3d3,,572755,Mastercard,3.15,2,SmartCard,2025-03-02 21:55:20+05:30,sale
a9257962-9f32-4b1c-b91c-2c8bf19ee27f,,,,20.00,1,,,sale
40d07585-e3f0-4326-a051-11fbfbfb62c4,,,,-3.40,1,,,sale
045a5a49-eeb5-41d2-a102-15c8351eac3c,,,,20.00,1,,,sale
ced59e85-1f72-4659-bb2b-d8c8b8e2dcd1,,,,-3.40,1,,,sale
f8e0b26c-2806-4093-a7c4-f9a717e43d20,,,,20.00,1,,,sale
41a2996d-0b68-4c9c-b1e3-1d6dd5446679,,,,-3.40,1,,,sale
47636ad7-1c6f-4783-a397-9d09e12c16fb,,,,40.00,1,,,sale
4b4bb557-c124-48dd-8c11-78cc4b74ae26,,,,40.00,1,,,sale
4d0bdcb1-0909-4bce-bc0c-f32f07f32a41,,,,40.00,1,,,sale
244286b4-6b3e-4f63-9aa8-7877aafb0832,,,,40.00,1,,,sale
04c20a2b-755b-4667-a09e-7dc69fccffaf,,,,40.00,1,,,sale
330b46b1-ba36-406e-bd0b-36c7a17a3779,,,,40.00,1,,,sale
e2ce715d-18ee-4605-a928-da3d489d7864,,248,Discover,50.28,2,ContactlessSmartCard,2025-03-02 22:07:30+05:30,sale
3df7f13e-72cf-4f86-b697-c40a711fc90f,,248,Discover,50.28,2,ContactlessSmartCard,2025-03-02 22:07:30+05:30,sale
